customer_name,customer_key,customer_location_key,delivery_address,customer_location_count,customer_key_is_ambiguous,customer_match_status,province,hcmc_district,region,latitude,longitude,distance_from_my_phuoc_km,distance_from_vinh_loc_km,Source Sheet
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI VĨNH PHÚC,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI VINH PHUC,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI VINH PHUC | TO DAN PHO TAN CHIEN, XA LAP THACH, TINH PHU THO","Tổ Dân Phố Tân Chiền, Xã Lập Thạch, Tỉnh Phú Thọ",5,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI YÊN BÁI,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI YEN BAI,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI YEN BAI | SO 07, PHUONG YEN BAI, TINH LAO CAI","Số 07, Phường Yên Bái, Tỉnh Lào Cai",4,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI YÊN BÁI,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI YEN BAI,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI YEN BAI | TINH LAO CAI,Tỉnh Lào Cai,4,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI YÊN BÁI,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI YEN BAI,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI YEN BAI | SO 282 ĐUONG ĐAI ĐONG, TO 14A, XA YEN BINH, TINH LAO CAI","Số 282 Đường Đại Đồng, Tổ 14A, Xã Yên Bình, Tỉnh Lào Cai",4,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI YÊN BÁI,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI YEN BAI,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI YEN BAI | TO 1, PHUONG YEN BAI, TINH LAO CAI","Tổ 1, Phường Yên Bái, Tỉnh Lào Cai",4,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - AN GIANG,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - AN GIANG,"CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - AN GIANG | SO 129 TRAN HUNG ĐAO, PHUONG LONG XUYEN, TINH AN GIANG","Số 129 Trần Hưng Đạo, Phường Long Xuyên, Tỉnh An Giang",2,True,ambiguous_multi_location_customer,Kien Giang,,Mekong Delta,10.012,105.08,210.28118185183467,183.75354274533245,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - AN GIANG,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - AN GIANG,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - AN GIANG | TINH AN GIANG,Tỉnh An Giang,2,True,ambiguous_multi_location_customer,Kien Giang,,Mekong Delta,10.012,105.08,210.28118185183467,183.75354274533245,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - BÌNH DƯƠNG,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - BINH DUONG,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - BINH DUONG | THANH PHO HO CHI MINH,Thành phố Hồ Chí Minh,4,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - BÌNH DƯƠNG,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - BINH DUONG,"CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - BINH DUONG | SO 322 ĐAI LO BINH DUONG, KHU PHO 1, PHUONG PHU LOI, THANH PHO HO CHI MINH","Số 322 Đại Lộ Bình Dương, Khu Phố 1, Phường Phú Lợi, Thành phố Hồ Chí Minh",4,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - BÌNH DƯƠNG,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - BINH DUONG,"CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - BINH DUONG | THUA ĐAT SO 643, TO BAN ĐO SO 10, ĐUONG ĐT 743, KHU PHO KHANH HOI, PHUONG TAN KHANH, THANH PHO HO CHI MINH","Thửa Đất Số 643, Tờ Bản Đồ Số 10, Đường Đt 743, Khu Phố Khánh Hội, Phường Tân Khánh, Thành phố Hồ Chí Minh",4,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - BÌNH DƯƠNG,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - BINH DUONG,"CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - BINH DUONG | THUA ĐAT SO 643, TO BAN ĐO SO 10, ĐUONG DT 743, KP. KHANH HOI, PHUONG TAN KHANH, THANH PHO HO CHI MINH","Thửa Đất Số 643, Tờ Bản Đồ Số 10, Đường Dt 743, Kp. Khánh Hội, Phường Tân Khánh, Thành phố Hồ Chí Minh",4,True,ambiguous_multi_location_customer,Ho Chi Minh City,HCMC unspecified,HCMC,10.776,106.701,42.85038075579038,14.889282161736565,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - CÀ MAU,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - CA MAU,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - CA MAU | TINH CA MAU,Tỉnh Cà Mau,1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - CẦNTHƠ,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - CANTHO,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - CANTHO | THANH PHO CAN THO,Thành phố Cần Thơ,2,True,ambiguous_multi_location_customer,Can Tho City,,Other Vietnam,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - CẦNTHƠ,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - CANTHO,"CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - CANTHO | THUA ĐAT SO 17, 16, 18, 20, 21, 674, 675, 03, 22, 877, 23, TO BAN ĐO SO 04, KHU VUC QUI THANH 1, PHUONG THUAN HUNG, THANH PHO CAN THO","Thửa Đất Số 17, 16, 18, 20, 21, 674, 675, 03, 22, 877, 23, Tờ Bản Đồ Số 04, Khu Vực Qui Thạnh 1, Phường Thuận Hưng, Thành phố Cần Thơ",2,True,ambiguous_multi_location_customer,Can Tho City,,Other Vietnam,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - CAO BẰNG,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - CAO BANG,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - CAO BANG | TINH CAO BANG,Tỉnh Cao Bằng,1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - ĐÀ NẴNG,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - ĐA NANG,"CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - ĐA NANG | ĐUONG SO 10, THUA ĐAT 05, TO BAN ĐO 44, PHUONG LIEN CHIEU, THANH PHO ĐA NANG","Đường Số 10, Thửa Đất 05, Tờ Bản Đồ 44, Phường Liên Chiểu, Thành phố Đà Nẵng",3,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - ĐÀ NẴNG,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - ĐA NANG,"CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - ĐA NANG | LO G1, ĐUONG SO 3, KCN HOA KHANH, PHUONG LIEN CHIEU, THANH PHO ĐA NANG","Lô G1, Đường Số 3, Kcn Hòa Khánh, Phường Liên Chiểu, Thành phố Đà Nẵng",3,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - ĐÀ NẴNG,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - ĐA NANG,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - ĐA NANG | THANH PHO ĐA NANG,Thành phố Đà Nẵng,3,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - ĐẮK LẮK,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - ĐAK LAK,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - ĐAK LAK | TINH ĐAK LAK,Tỉnh Đắk Lắk,2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - ĐẮK LẮK,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - ĐAK LAK,"CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - ĐAK LAK | LO 26 ĐUONG SO 4, KHU CONG NGHIEP 1 TAN AN, PHUONG TAN AN, TINH ĐAK LAK","Lô 26 Đường Số 4, Khu Công Nghiệp 1 Tân An, Phường Tân An, Tỉnh Đắk Lắk",2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - ĐỒNG NAI,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - ĐONG NAI,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - ĐONG NAI | TINH ĐONG NAI,Tỉnh Đồng Nai,3,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - ĐỒNG NAI,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - ĐONG NAI,"CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - ĐONG NAI | SO 205C ĐUONG PHAM VAN THUAN, KHU PHO 7, PHUONG TAM HIEP, TINH ĐONG NAI","Số 205C Đường Phạm Văn Thuận, Khu Phố 7, Phường Tam Hiệp, Tỉnh Đồng Nai",3,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - ĐỒNG NAI,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - ĐONG NAI,"CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - ĐONG NAI | SO 205C, KHU PHO 1, ĐUONG PHAM VAN THUAN, PHUONG TAM HIEP, TINH ĐONG NAI","Số 205C, Khu Phố 1, Đường Phạm Văn Thuận, Phường Tam Hiệp, Tỉnh Đồng Nai",3,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - HÀ NỘI,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - HA NOI,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - HA NOI | THANH PHO HA NOI,Thành phố Hà Nội,8,True,ambiguous_multi_location_customer,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - HÀ NỘI,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - HA NOI,"CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - HA NOI | CUM CONG NGHIEP HA BINH PHUONG, XA THUONG TIN, THANH PHO HA NOI","Cụm Công Nghiệp Hà Bình Phương, Xã Thường Tín, Thành phố Hà Nội",8,True,ambiguous_multi_location_customer,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - HÀ NỘI,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - HA NOI,"CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - HA NOI | SO 1283, ĐUONG GIAI PHONG, PHUONG HOANG LIET, THANH PHO HA NOI","Số 1283, Đường Giải Phóng, Phường Hoàng Liệt, Thành phố Hà Nội",8,True,ambiguous_multi_location_customer,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - HÀ NỘI,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - HA NOI,"CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - HA NOI | SO 159 THAI HA, PHUONG ĐONG ĐA, THANH PHO HA NOI","Số 159 Thái Hà, Phường Đống Đa, Thành phố Hà Nội",8,True,ambiguous_multi_location_customer,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - HÀ NỘI,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - HA NOI,"CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - HA NOI | SO 260 ĐUONG CAU GIAY, PHUONG CAU GIAY, THANH PHO HA NOI","Số 260 Đường Cầu Giấy, Phường Cầu Giấy, Thành phố Hà Nội",8,True,ambiguous_multi_location_customer,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - HÀ NỘI,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - HA NOI,"CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - HA NOI | SO 37 ĐUONG CAU DIEN, PHUONG PHU DIEN, THANH PHO HA NOI","Số 37 Đường Cầu Diễn, Phường Phú Diễn, Thành phố Hà Nội",8,True,ambiguous_multi_location_customer,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - HÀ NỘI,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - HA NOI,"CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - HA NOI | SO 42 – 44 – 46 – 48 ĐUONG TAY MO, PHUONG TAY MO, THANH PHO HA NOI","Số 42 – 44 – 46 – 48 Đường Tây Mỗ, Phường Tây Mỗ, Thành phố Hà Nội",8,True,ambiguous_multi_location_customer,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - HÀ NỘI,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - HA NOI,"CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - HA NOI | SO 90 ĐUONG MIEU ĐAM, PHUONG TU LIEM, THANH PHO HA NOI","Số 90 Đường Miếu Đầm, Phường Từ Liêm, Thành phố Hà Nội",8,True,ambiguous_multi_location_customer,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - HẢI PHÒNG,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - HAI PHONG,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - HAI PHONG | THANH PHO HAI PHONG,Thành phố Hải Phòng,5,True,ambiguous_multi_location_customer,Hai Phong,,North,20.844,106.688,1077.729392082736,1118.5869271962893,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - HẢI PHÒNG,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - HAI PHONG,"CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - HAI PHONG | ĐUONG TL360, XA AN LAO, THANH PHO HAI PHONG","Đường Tl360, Xã An Lão, Thành phố Hải Phòng",5,True,ambiguous_multi_location_customer,Hai Phong,,North,20.844,106.688,1077.729392082736,1118.5869271962893,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - HẢI PHÒNG,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - HAI PHONG,"CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - HAI PHONG | LO 3B, KHU ĐO THI MOI NGA NAM SAN BAY CAT BI, ĐUONG LE HONG PHONG, PHUONG GIA VIEN, THANH PHO HAI PHONG","Lô 3B, Khu Đô Thị Mới Ngã Năm Sân Bay Cát Bi, Đường Lê Hồng Phong, Phường Gia Viên, Thành phố Hải Phòng",5,True,ambiguous_multi_location_customer,Hai Phong,,North,20.844,106.688,1077.729392082736,1118.5869271962893,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - HẢI PHÒNG,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - HAI PHONG,"CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - HAI PHONG | SO 268 PHO TRAN NGUYEN HAN, PHUONG AN BIEN, THANH PHO HAI PHONG","Số 268 Phố Trần Nguyên Hãn, Phường An Biên, Thành phố Hải Phòng",5,True,ambiguous_multi_location_customer,Hai Phong,,North,20.844,106.688,1077.729392082736,1118.5869271962893,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - HẢI PHÒNG,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - HAI PHONG,"CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - HAI PHONG | THON 12, PHUONG BACH ĐANG, THANH PHO HAI PHONG","Thôn 12, Phường Bạch Đằng, Thành phố Hải Phòng",5,True,ambiguous_multi_location_customer,Hai Phong,,North,20.844,106.688,1077.729392082736,1118.5869271962893,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - HẬU GIANG,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - HAU GIANG,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - HAU GIANG | THANH PHO CAN THO,Thành phố Cần Thơ,1,False,unique_resolvable_customer_geography,Can Tho City,,Other Vietnam,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - KHÁNH HÒA,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - KHANH HOA,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - KHANH HOA | TINH KHANH HOA,Tỉnh Khánh Hòa,3,True,ambiguous_multi_location_customer,Khanh Hoa,,Central,12.238,109.196,305.876735692451,329.05509230963804,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - KHÁNH HÒA,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - KHANH HOA,"CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - KHANH HOA | LO SO 12, 13 THUOC CUM CONG NGHIEP DIEN PHU – VCN, XA DIEN ĐIEN, TINH KHANH HOA","Lô Số 12, 13 Thuộc Cụm Công Nghiệp Diên Phú – Vcn, Xã Diên Điền, Tỉnh Khánh Hòa",3,True,ambiguous_multi_location_customer,Khanh Hoa,,Central,12.238,109.196,305.876735692451,329.05509230963804,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - KHÁNH HÒA,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - KHANH HOA,"CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - KHANH HOA | TO DAN PHO ĐA BAC, PHUONG CAM LINH, TINH KHANH HOA","Tổ Dân Phố Đá Bạc, Phường Cam Linh, Tỉnh Khánh Hòa",3,True,ambiguous_multi_location_customer,Khanh Hoa,,Central,12.238,109.196,305.876735692451,329.05509230963804,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - LẠNG SƠN,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - LANG SON,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - LANG SON | TINH LANG SON,Tỉnh Lạng Sơn,1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - NGHỆ AN,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - NGHE AN,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - NGHE AN | TINH NGHE AN,Tỉnh Nghệ An,1,False,unique_resolvable_customer_geography,Nghe An,,Central,18.679,105.681,842.9489821919854,882.8958361667928,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - PHÚ THỌ,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - PHU THO,"CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - PHU THO | KHU B CUM CONG NGHIEP ĐONG LANG, KHU 4, XA PHU NINH, TINH PHU THO","Khu B Cụm Công Nghiệp Đồng Lạng, Khu 4, Xã Phù Ninh, Tỉnh Phú Thọ",2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - PHÚ THỌ,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - PHU THO,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - PHU THO | TINH PHU THO,Tỉnh Phú Thọ,2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - QUẢNG NAM,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - QUANG NAM,"CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - QUANG NAM | 371 CUA ĐAI, PHUONG HOI AN ĐONG, THANH PHO ĐA NANG","371 Cửa Đại, Phường Hội An Đông, Thành phố Đà Nẵng",2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - QUẢNG NAM,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - QUANG NAM,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - QUANG NAM | THANH PHO ĐA NANG,Thành phố Đà Nẵng,2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - THỪA THIÊN HUẾ,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - THUA THIEN HUE,"CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - THUA THIEN HUE | 01 HA NOI, PHUONG THUAN HOA, THANH PHO HUE","01 Hà Nội, Phường Thuận Hóa, Thành phố Huế",1,False,unique_resolvable_customer_geography,Ha Noi,,North,21.028,105.854,1101.1574594303572,1141.4962037906485,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - TIỀN GIANG,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - TIEN GIANG,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - TIEN GIANG | TINH ĐONG THAP,Tỉnh Đồng Tháp,2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - TIỀN GIANG,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - TIEN GIANG,"CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - TIEN GIANG | THUA ĐAT SO: 02; 1034, TO BAN ĐO SO: 02; 26, AP PHUOC HOA, PHUONG TRUNG AN, TINH ĐONG THAP","Thửa Đất Số: 02; 1034, Tờ Bản Đồ Số: 02; 26, Ấp Phước Hoà, Phường Trung An, Tỉnh Đồng Tháp",2,True,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - YÊN BÁI,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - YEN BAI,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG - YEN BAI | TINH LAO CAI,Tỉnh Lào Cai,1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG- TẠI BẮC NINH,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG- TAI BAC NINH,"CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG- TAI BAC NINH | SO 33 ĐUONG LY THAI TO, PHUONG KINH BAC, TINH BAC NINH","Số 33 Đường Lý Thái Tổ, Phường Kinh Bắc, Tỉnh Bắc Ninh",1,False,unique_resolvable_customer_geography,Bac Ninh,,North,21.186,106.076,1117.209075604584,1157.715042022499,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG TẠI HÀ TĨNH,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG TAI HA TINH,"CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG TAI HA TINH | (HIEU CHINH LAN 2 ) ĐUONG QUANG TRUNG, PHUONG SONG TRI, TINH HA TINH","(Hiệu Chỉnh Lần 2 ) Đường Quang Trung, Phường Sông Trí, Tỉnh Hà Tĩnh",1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG TẠI PHÚ YÊN,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG TAI PHU YEN,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG TAI PHU YEN | TINH ĐAK LAK,Tỉnh Đắk Lắk,1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG TẠI QUẢNG NGÃI,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG TAI QUANG NGAI,CHI NHANH CONG TY CO PHAN THE GIOI DI ĐONG TAI QUANG NGAI | TINH QUANG NGAI,Tỉnh Quảng Ngãi,1,False,unusable_or_missing_geography,Unknown,,Unknown,,,,,pivot
