customer_name,customer_key,customer_location_key,delivery_address,customer_location_count,customer_key_is_ambiguous,customer_match_status,province,district,ward,region,latitude,longitude,distance_from_my_phuoc_km,distance_from_vinh_loc_km,Source Sheet
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI THANH HÓA,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI THANH HOA,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI THANH HOA | SN 871 THON NAM TIEN, NONG CONG, NONG CONG, THANH HOA, VIETNAM","Sn 871 Thôn Nam Tiến, Nông Cống, Nông Cống, Thanh Hóa, Vietnam",24,True,ambiguous_multi_location_customer,Thanh Hóa,Nông Cống,Nông Cống,Bắc Trung Bộ và Duyên hải miền Trung,19.62552,105.651517,947.8448691590908,987.8839007152143,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI THANH HÓA,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI THANH HOA,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI THANH HOA | SO 23 PHO, SON LU, QUAN SON, THANH HOA, VIETNAM","Số 23 Phố, Sơn Lư, Quan Sơn, Thanh Hóa, Vietnam",24,True,ambiguous_multi_location_customer,Thanh Hóa,Quan Sơn,Sơn Lư,Bắc Trung Bộ và Duyên hải miền Trung,20.271434,104.880489,1030.847630517341,1070.1274407321825,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI THANH HÓA,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI THANH HOA,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI THANH HOA | SO 301 TRAN PHU, NGA TRUONG, NGA SON, THANH HOA, VIETNAM","Số 301 Trần Phú, Nga Trường, Nga Sơn, Thanh Hóa, Vietnam",24,True,ambiguous_multi_location_customer,Thanh Hóa,Nga Sơn,Nga Trường,Bắc Trung Bộ và Duyên hải miền Trung,20.026154,105.956769,989.2699278352119,1029.6304916646036,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI THANH HÓA,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI THANH HOA,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI THANH HOA | SO 60, KHU PHO II, TAN PHONG, QUANG XUONG, THANH HOA, VIETNAM","Số 60, Khu Phố Ii, Tân Phong, Quảng Xương, Thanh Hóa, Vietnam",24,True,ambiguous_multi_location_customer,Thanh Hóa,Quảng Xương,Tân Phong,Bắc Trung Bộ và Duyên hải miền Trung,19.732367,105.783535,958.2366984162314,998.4186925435381,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI THANH HÓA,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI THANH HOA,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI THANH HOA | SO 633 BA TRIEU, THANH HOA, VIETNAM","Số 633 Bà Triệu, Thanh Hóa, Vietnam",24,True,ambiguous_multi_location_customer,Thanh Hóa,,,Bắc Trung Bộ và Duyên hải miền Trung,19.825986,105.594339,970.6699986252298,1010.6739933231152,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI THANH HÓA,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI THANH HOA,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI THANH HOA | SO 75 NGUYEN HUE, NGOC TRAO, BIM SON, THANH HOA, VIETNAM","Số 75 Nguyễn Huệ, Ngọc Trạo, Bỉm Sơn, Thanh Hóa, Vietnam",24,True,ambiguous_multi_location_customer,Thanh Hóa,Bỉm Sơn,Ngọc Trạo,Bắc Trung Bộ và Duyên hải miền Trung,20.083733,105.84958,996.5317539028584,1036.8038555893213,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI THANH HÓA,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI THANH HOA,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI THANH HOA | SO 75, DUONG NGUYEN HUE, THANH AN, THACH THANH, THANH HOA, VIETNAM","Số 75, Đường Nguyễn Huệ, Thành An, Thạch Thành, Thanh Hóa, Vietnam",24,True,ambiguous_multi_location_customer,Thanh Hóa,Thạch Thành,Thành An,Bắc Trung Bộ và Duyên hải miền Trung,20.098671,105.717514,999.444416870436,1039.598074631018,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI THANH HÓA,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI THANH HOA,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI THANH HOA | SO NHA 6, KHU PHO LE LAI, LANG CHANH, LANG CHANH, THANH HOA, VIETNAM","Số Nhà 6, Khu Phố Lê Lai, Lang Chánh, Lang Chánh, Thanh Hóa, Vietnam",24,True,ambiguous_multi_location_customer,Thanh Hóa,Lang Chánh,Lang Chánh,Bắc Trung Bộ và Duyên hải miền Trung,20.155374,105.245811,1011.7791855764497,1051.4590860030985,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI THANH HÓA,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI THANH HOA,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI THANH HOA | THON HUU LE 4, THO XUONG, THO XUAN, THANH HOA, VIETNAM","Thôn Hữu Lê 4, Thọ Xương, Thọ Xuân, Thanh Hóa, Vietnam",24,True,ambiguous_multi_location_customer,Thanh Hóa,Thọ Xuân,Thọ Xương,Bắc Trung Bộ và Duyên hải miền Trung,19.904727,105.392166,982.0158396109966,1021.8161408535161,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI THANH HÓA,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI THANH HOA,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI THANH HOA | THON XUAN HOA, HAI HOA, NGHI SON, THANH HOA, VIETNAM","Thôn Xuân Hòa, Hải Hòa, Nghi Sơn, Thanh Hóa, Vietnam",24,True,ambiguous_multi_location_customer,Thanh Hóa,Nghi Sơn,Hải Hòa,Bắc Trung Bộ và Duyên hải miền Trung,19.446568,105.777665,926.6666368635181,966.8151751380759,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI THANH HÓA,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI THANH HOA,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI THANH HOA | THUA DAT SO 1264+2110, TO BAN DO SO 43, TO DAN PHO TRUNG CHINH, HAI HOA, NGHI SON, THANH HOA, VIETNAM","Thửa Đất Số 1264+2110, Tờ Bản Đồ Số 43, Tổ Dân Phố Trung Chính, Hải Hòa, Nghi Sơn, Thanh Hóa, Vietnam",24,True,ambiguous_multi_location_customer,Thanh Hóa,Nghi Sơn,Hải Hòa,Bắc Trung Bộ và Duyên hải miền Trung,19.446568,105.777665,926.6666368635181,966.8151751380759,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI THANH HÓA,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI THANH HOA,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI THANH HOA | THUA DAT SO 462 TO BAN DO SO 7, KIM TAN, THACH THANH, THANH HOA, VIETNAM","Thửa Đất Số 462 Tờ Bản Đồ Số 7, Kim Tân, Thạch Thành, Thanh Hóa, Vietnam",24,True,ambiguous_multi_location_customer,Thanh Hóa,Thạch Thành,Kim Tân,Bắc Trung Bộ và Duyên hải miền Trung,20.127677,105.669114,1003.1628511387693,1043.2738389264573,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI THANH HÓA,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI THANH HOA,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI THANH HOA | THUA DAT SO 718 TO BAN DO SO 38 DO VE NAM 2010 O DIA CHI LO 47+48 KHU G THUOC KHU CONG NGHIEPDINH HUONG TAY BAC GA, DONG CUONG, THANH HOA, THANH HOA, VIETNAM","Thửa Đất Số 718 Tờ Bản Đồ Số 38 Đo Vẽ Năm 2010 Ở Địa Chỉ Lô 47+48 Khu G Thuộc Khu Công Nghiệpđình Hương Tây Bắc Ga, Đông Cương, Thanh Hóa, Thanh Hóa, Vietnam",24,True,ambiguous_multi_location_customer,Thanh Hóa,Thanh Hóa,Đông Cương,Bắc Trung Bộ và Duyên hải miền Trung,19.838983,105.765879,970.2140463998404,1010.3890474130311,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI THANH HÓA,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI THANH HOA,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI THANH HOA | THUA DAT SO 718, TO BAN DO SO 38, DO VE NAM 2010 O DIA CHI LO 47+48 KHU G THUOC KCN DINH HUONG TAY BAC GA, DONG THO, THANH HOA, THANH HOA, VIETNAM","Thửa Đất Số 718, Tờ Bản Đồ Số 38, Đo Vẽ Năm 2010 Ở Địa Chỉ Lô 47+48 Khu G Thuộc Kcn Đình Hương Tây Bắc Ga, Đông Thọ, Thanh Hóa, Thanh Hóa, Vietnam",24,True,ambiguous_multi_location_customer,Thanh Hóa,Thanh Hóa,Đông Thọ,Bắc Trung Bộ và Duyên hải miền Trung,19.822408,105.766782,968.3704257364413,1008.5447477246553,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI THANH HÓA,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI THANH HOA,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI THANH HOA | TOA NHA VIETTEL, NAM DAI LO LE LOI, DONG HAI, THANH HOA, THANH HOA, VIETNAM","Toà Nhà Viettel, Nam Đại Lộ Lê Lợi, Đông Hải, Thanh Hóa, Thanh Hóa, Vietnam",24,True,ambiguous_multi_location_customer,Thanh Hóa,Thanh Hóa,Đông Hải,Bắc Trung Bộ và Duyên hải miền Trung,19.810463,105.81582,966.5696936501552,1006.7892246747094,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI THANH HÓA,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI THANH HOA,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI THANH HOA | XOM 5, NGA YEN, NGA SON, THANH HOA, VIETNAM","Xóm 5, Nga Yên, Nga Sơn, Thanh Hóa, Vietnam",24,True,ambiguous_multi_location_customer,Thanh Hóa,Nga Sơn,Nga Yên,Bắc Trung Bộ và Duyên hải miền Trung,20.007676,105.984677,987.0122852049749,1027.3951422439184,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI THỪA THIÊN HUẾ,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI THUA THIEN HUE,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI THUA THIEN HUE | SO 26 HA NOI, HUE, VIETNAM","Số 26 Hà Nội, Huế, Vietnam",4,True,ambiguous_multi_location_customer,Huế,,,Bắc Trung Bộ và Duyên hải miền Trung,16.463712,107.590863,599.9539411072253,641.092636145816,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI THỪA THIÊN HUẾ,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI THUA THIEN HUE,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI THUA THIEN HUE | SO 26, DUONG HA NOI, PHU NHUAN, THUAN HOA, HUE, VIETNAM","Số 26, Đường Hà Nội, Phú Nhuận, Thuận Hóa, Huế, Vietnam",4,True,ambiguous_multi_location_customer,Huế,Thuận Hóa,Phú Nhuận,Bắc Trung Bộ và Duyên hải miền Trung,16.459649,107.596378,599.6142253002855,640.7511367609333,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI THỪA THIÊN HUẾ,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI THUA THIEN HUE,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI THUA THIEN HUE | SO 53 PHAM VAN DONG, VY DA, THUAN HOA, HUE, VIETNAM","Số 53 Phạm Văn Đồng, Vỹ Dạ, Thuận Hóa, Huế, Vietnam",4,True,ambiguous_multi_location_customer,Huế,Thuận Hóa,Vỹ Dạ,Bắc Trung Bộ và Duyên hải miền Trung,16.47843,107.598675,601.7127313842932,642.8499962183672,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI THỪA THIÊN HUẾ,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI THUA THIEN HUE,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI THUA THIEN HUE | THUA DAT SO 31 TO BAN DO SO 12, HUE, VIETNAM","Thửa Đất Số 31 Tờ Bản Đồ Số 12, Huế, Vietnam",4,True,ambiguous_multi_location_customer,Huế,,,Bắc Trung Bộ và Duyên hải miền Trung,16.463712,107.590863,599.9539411072253,641.092636145816,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI TUYÊN QUANG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI TUYEN QUANG,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI TUYEN QUANG | TANG 1, TANG 2, TANG 3, SO 154, TO DAN PHO TAN QUANG 12, Y LA, TUYEN QUANG, TUYEN QUANG, VIETNAM","Tầng 1, Tầng 2, Tầng 3, Số 154, Tổ Dân Phố Tân Quang 12, Ỷ La, Tuyên Quang, Tuyên Quang, Vietnam",3,True,ambiguous_multi_location_customer,Tuyên Quang,Tuyên Quang,Ỷ La,Trung du và miền núi phía Bắc,21.815165,105.187616,1195.3823864039998,1235.2424127690429,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI TUYÊN QUANG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI TUYEN QUANG,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI TUYEN QUANG | TANG1, TANG2, TANG3, SO NHA 154, TO 12, DUONG BINH THUAN, TAN QUANG, TUYEN QUANG, TUYEN QUANG, VIETNAM","Tầng1, Tầng2, Tầng3, Số Nhà 154, Tổ 12, Đường Bình Thuận, Tân Quang, Tuyên Quang, Tuyên Quang, Vietnam",3,True,ambiguous_multi_location_customer,Tuyên Quang,Tuyên Quang,Tân Quang,Trung du và miền núi phía Bắc,21.815261,105.212867,1195.0544072221699,1234.9364325364966,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI TUYÊN QUANG,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI TUYEN QUANG,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI TUYEN QUANG | TO NHAN DAN TAN BAC, SON DUONG, SON DUONG, TUYEN QUANG, VIETNAM","Tổ Nhân Dân Tân Bắc, Sơn Dương, Sơn Dương, Tuyên Quang, Vietnam",3,True,ambiguous_multi_location_customer,Tuyên Quang,Sơn Dương,Sơn Dương,Trung du và miền núi phía Bắc,21.693955,105.400951,1179.3168599718317,1219.3455245266591,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI VĨNH PHÚC,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI VINH PHUC,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI VINH PHUC | KM 30, QUOC LO 2, DONG DA, VINH YEN, VINH PHUC, VIETNAM","Km 30, Quốc Lộ 2, Đống Đa, Vĩnh Yên, Vĩnh Phúc, Vietnam",7,True,ambiguous_multi_location_customer,Vĩnh Phúc,Vĩnh Yên,Đống Đa,Đồng bằng sông Hồng,21.306305,105.603134,1134.2466048873982,1174.406685730328,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI VĨNH PHÚC,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI VINH PHUC,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI VINH PHUC | KM30, QUOC LO 2, PHUONG KHAI QUANG, DONG DA, VINH YEN, VINH PHUC, VIETNAM","Km30, Quốc Lộ 2, Phường Khai Quang, Đống Đa, Vĩnh Yên, Vĩnh Phúc, Vietnam",7,True,ambiguous_multi_location_customer,Vĩnh Phúc,Vĩnh Yên,Đống Đa,Đồng bằng sông Hồng,21.306305,105.603134,1134.2466048873982,1174.406685730328,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI VĨNH PHÚC,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI VINH PHUC,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI VINH PHUC | QUOC LO 2C, HOP HOA, TAM DUONG, VINH PHUC, VIETNAM","Quốc Lộ 2C, Hợp Hòa, Tam Dương, Vĩnh Phúc, Vietnam",7,True,ambiguous_multi_location_customer,Vĩnh Phúc,Tam Dương,Hợp Hòa,Đồng bằng sông Hồng,21.382019,105.538645,1143.2945268226879,1183.4081580941352,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI VĨNH PHÚC,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI VINH PHUC,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI VINH PHUC | SO 5 NGUYEN TAT THANH, PHUONG TICH SON, DONG DA, VINH YEN, VINH PHUC, VIETNAM","Số 5 Nguyễn Tất Thành, Phường Tích Sơn, Đống Đa, Vĩnh Yên, Vĩnh Phúc, Vietnam",7,True,ambiguous_multi_location_customer,Vĩnh Phúc,Vĩnh Yên,Đống Đa,Đồng bằng sông Hồng,21.306305,105.603134,1134.2466048873982,1174.406685730328,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI VĨNH PHÚC,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI VINH PHUC,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI VINH PHUC | SO 5, DUONG NGUYEN TAT THANH, TICH SON, VINH YEN, VINH PHUC, VIETNAM","Số 5, Đường Nguyễn Tất Thành, Tích Sơn, Vĩnh Yên, Vĩnh Phúc, Vietnam",7,True,ambiguous_multi_location_customer,Vĩnh Phúc,Vĩnh Yên,Tích Sơn,Đồng bằng sông Hồng,21.307967,105.585544,1134.6103076766926,1174.7561431528934,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI VĨNH PHÚC,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI VINH PHUC,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI VINH PHUC | TDP TAN CHIEN, LAP THACH, LAP THACH, VINH PHUC, VIETNAM","Tdp Tân Chiền, Lập Thạch, Lập Thạch, Vĩnh Phúc, Vietnam",7,True,ambiguous_multi_location_customer,Vĩnh Phúc,Lập Thạch,Lập Thạch,Đồng bằng sông Hồng,21.412961,105.456601,1147.624121255467,1187.671986742878,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI VĨNH PHÚC,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI VINH PHUC,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI VINH PHUC | TO DAN PHO TAN CHIEN, LAP THACH, LAP THACH, VINH PHUC, VIETNAM","Tổ Dân Phố Tân Chiền, Lập Thạch, Lập Thạch, Vĩnh Phúc, Vietnam",7,True,ambiguous_multi_location_customer,Vĩnh Phúc,Lập Thạch,Lập Thạch,Đồng bằng sông Hồng,21.412961,105.456601,1147.624121255467,1187.671986742878,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI YÊN BÁI,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI YEN BAI,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI YEN BAI | SO 07, NGUYEN THAI HOC, YEN BAI, YEN BAI, VIETNAM","Số 07, Nguyễn Thái Học, Yên Bái, Yên Bái, Vietnam",5,True,ambiguous_multi_location_customer,Yên Bái,Yên Bái,Nguyễn Thái Học,Trung du và miền núi phía Bắc,21.710686,104.877368,1188.5571866487217,1228.1163668031081,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI YÊN BÁI,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI YEN BAI,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI YEN BAI | SO 246 DUONG DIEN BIEN, PHU NHAM, NGHIA LO, YEN BAI, VIETNAM","Số 246 Đường Điện Biên, Phù Nham, Nghĩa Lộ, Yên Bái, Vietnam",5,True,ambiguous_multi_location_customer,Yên Bái,Nghĩa Lộ,Phù Nham,Trung du và miền núi phía Bắc,21.623104,104.524746,1185.419552749907,1224.601903530495,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI YÊN BÁI,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI YEN BAI,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI YEN BAI | SO 282 DUONG DAI DONG, TO 14A, YEN BINH, YEN BINH, YEN BAI, VIETNAM","Số 282 Đường Đại Đồng, Tổ 14A, Yên Bình, Yên Bình, Yên Bái, Vietnam",5,True,ambiguous_multi_location_customer,Yên Bái,Yên Bình,Yên Bình,Trung du và miền núi phía Bắc,21.745965,104.968091,1190.9695068825972,1230.6209179535583,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI YÊN BÁI,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI YEN BAI,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI YEN BAI | SO 885 DUONG DIEN BIEN, YEN NINH, YEN BAI, YEN BAI, VIETNAM","Số 885 Đường Điện Biên, Yên Ninh, Yên Bái, Yên Bái, Vietnam",5,True,ambiguous_multi_location_customer,Yên Bái,Yên Bái,Yên Ninh,Trung du và miền núi phía Bắc,21.707133,104.872048,1188.25554436085,1227.808975330983,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN MEDIAMART VIỆT NAM TẠI YÊN BÁI,CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI YEN BAI,"CHI NHANH CONG TY CO PHAN MEDIAMART VIET NAM TAI YEN BAI | TO 1, HUONG TRA, HUONG KHE, HA TINH, VIETNAM","Tổ 1, Hương Trà, Hương Khê, Hà Tĩnh, Vietnam",5,True,ambiguous_multi_location_customer,Hà Tĩnh,Hương Khê,Hương Trà,Bắc Trung Bộ và Duyên hải miền Trung,18.145249,105.722419,783.5113898878493,823.426861148213,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - AN GIANG,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - AN GIANG,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - AN GIANG | SO 129 TRAN HUNG DAO, AN GIANG, VIETNAM","Số 129 Trần Hưng Đạo, An Giang, Vietnam",2,True,ambiguous_multi_location_customer,An Giang,,,Đồng bằng sông Cửu Long,10.521584,105.125896,177.0914550110963,159.96707754752381,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - AN GIANG,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - AN GIANG,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - AN GIANG | SO 17A NGUYEN VAN THOAI, CHAU PHU B, CHAU DOC, AN GIANG, VIETNAM","Số 17A Nguyễn Văn Thoại, Châu Phú B, Châu Đốc, An Giang, Vietnam",2,True,ambiguous_multi_location_customer,An Giang,Châu Đốc,Châu Phú B,Đồng bằng sông Cửu Long,10.681055,105.108354,172.63318895379325,159.55705820809723,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - BÌNH DƯƠNG,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - BINH DUONG,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - BINH DUONG | 530/7A, KHU PHO DONG THANH, TAN BINH, DI AN, BINH DUONG, VIETNAM","530/7A, Khu Phố Đông Thành, Tân Bình, Dĩ An, Bình Dương, Vietnam",5,True,ambiguous_multi_location_customer,Bình Dương,Dĩ An,Tân Bình,Đông Nam Bộ,10.942212,106.755337,27.905792750999716,27.15909153193558,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - BÌNH DƯƠNG,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - BINH DUONG,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - BINH DUONG | SO 322 DAI LO BINH DUONG, KHU PHO 1, PHU HOA, THU DAU MOT, BINH DUONG, VIETNAM","Số 322 Đại Lộ Bình Dương, Khu Phố 1, Phú Hòa, Thủ Dầu Một, Bình Dương, Vietnam",5,True,ambiguous_multi_location_customer,Bình Dương,Thủ Dầu Một,Phú Hòa,Đông Nam Bộ,10.972612,106.685136,21.36505872364725,24.643369255197697,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - BÌNH DƯƠNG,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - BINH DUONG,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - BINH DUONG | THUA DAT SO 643, TO BAN DO SO 10, DUONG DT 743, KHU PHO KHANH HOI, TAN PHUOC KHANH, TAN UYEN, BINH DUONG, VIETNAM","Thửa Đất Số 643, Tờ Bản Đồ Số 10, Đường Đt 743, Khu Phố Khánh Hội, Tân Phước Khánh, Tân Uyên, Bình Dương, Vietnam",5,True,ambiguous_multi_location_customer,Bình Dương,Tân Uyên,Tân Phước Khánh,Đông Nam Bộ,11.002707,106.73231,20.96312204420777,30.32771389585167,pivot
CHI NHÁNH CÔNG TY CỔ PHẦN THẾ GIỚI DI ĐỘNG - BÌNH DƯƠNG,CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - BINH DUONG,"CHI NHANH CONG TY CO PHAN THE GIOI DI DONG - BINH DUONG | THUA DAT SO 643, TO BAN DO SO 10, DUONG DT 743, KHU PHO KHANH HOI, PHUOC HOA, PHU MY, BA RIA - VUNG TAU, VIETNAM","Thửa Đất Số 643, Tờ Bản Đồ Số 10, Đường Đt 743, Khu Phố Khánh Hội, Phước Hòa, Phú Mỹ, Bà Rịa - Vũng Tàu, Vietnam",5,True,ambiguous_multi_location_customer,Bà Rịa - Vũng Tàu,Phú Mỹ,Phước Hòa,Đông Nam Bộ,10.583324,107.072273,80.57268492604189,59.792908570295,pivot
