sku_code,product_name,category,abc_quantity,abc_frequency,xyz,abc_xyz,Jun-25,Jul-25,Aug-25,Sep-25,Oct-25,Nov-25,Dec-25,Total,Mean/Mo,Std Dev,CV,quantity,quantity_share,order_frequency,frequency_share,cbm_total
4200009294,Quạt đứng ASIAVINA Turbo X - VY6298S0 (TB1602) - Đen,CW,B,C,Z,BZ,0.0,0.0,921.0,0.0,0.0,0.0,93.0,1014.0,144.85714285714286,343.99730065386103,2.3747348171371074,1014.0,0.0016576422736960415,2,4.14722654224987e-05,47.404500000000006
4200009622,Quạt treo ASIAVINA TURBO PLUS - VY637892 - Đen,Fan,B,C,Y,BY,276.0,110.0,181.5,10.0,196.0,142.0,84.0,999.5,142.78571428571428,85.86804660973387,0.6013770147755249,999.5,0.001633938316133327,39,0.0008087091757387247,37.612500000000004
4200008116,Quạt treo ASIAvina  - VY357290 - Chuối non,Fan,B,C,Z,BZ,10.0,20.0,160.0,12.0,0.0,228.0,564.0,994.0,142.0,206.22641279267148,1.4522986816385315,994.0,0.0016249471598164353,11,0.00022809745982374288,30.3783795
7211005120,Bàn ủi đứng kết hợp móc treo 2 trong 1 Tefal IT3280E1,SDA,B,B,Y,BY,371.0,60.0,104.0,114.0,41.0,15.0,280.0,985.0,140.71428571428572,133.38879798758,0.9479406963584366,985.0,0.0016102343585706123,98,0.0020321410057024367,65.92014
7211419108,Nồi chiên không dầu điện tử Tefal Easy Max 5L EY245310,SDA,B,A,Y,BY,42.0,92.0,41.0,52.0,131.0,346.0,255.0,959.0,137.0,119.1161897756416,0.8694612392382599,959.0,0.0015677307105271242,158,0.0032763089683773977,52.622248000000006
4200000088,Quạt đứng CN ASIAvina - D24001-DV0 - Đen,Fan,B,B,Y,BY,152.0,122.0,251.0,73.0,47.0,31.0,261.0,937.0,133.85714285714286,93.26026051044566,0.6967148597365204,937.0,0.0015317660852595572,81,0.0016796267496111976,113.73306000000001
4200009009,Quạt sàn BCN ASIAVINA - VY586890 - Đen,Fan,B,B,Z,BZ,126.0,196.0,416.0,5.0,80.0,63.0,23.0,909.0,129.85714285714286,141.5573247503505,1.0901004106187606,909.0,0.0014859929258281084,53,0.0010990150336962156,96.89031
1510001964,Nồi chiên không dầu Tefal 9 trong 1 Easy fry Oven & Grill FW501815,SDA,B,B,X,BX,134.0,120.0,168.0,192.0,157.0,77.0,55.0,903.0,129.0,49.26120853842978,0.3818698336312386,903.0,0.0014761843916642264,109,0.002260238465526179,63.179297999999996
2100120064,Chảo chiên Tefal Day By Day 28cm,CW,B,A,Y,BY,164.0,229.0,68.66666666666667,170.0,105.33333333333333,70.0,61.333333333333336,868.3333333333335,124.04761904761907,64.54238589267968,0.5203033027816787,868.3333333333334,0.0014195128609395754,268,0.005557283566614826,17.529525
2100118819,Chảo chiên Tefal Primary 26cm,CW,B,A,X,BX,54.25,131.25,176.75,74.0,117.0,137.25,165.0,855.5,122.21428571428571,44.87655024514208,0.3671956186043186,855.5,0.0013985334962001612,280,0.005806117159149819,12.324762999999999
2100129889,"Chảo Inox cao cấp Professional Tefal B9210655, 28cm",CW,B,B,Y,BY,91.5,235.75,309.75,52.75,1.0,61.75,80.5,833.0,119.0,110.93936031304068,0.9322635320423587,833.0,0.0013617514930856043,61,0.0012649040953862105,25.215400000000002
2100136220,Bộ 3 nồi Inox cao cấp Tefal Duetto Plus  G179S655,CW,C,A,Y,CY,56.0,123.0,160.0,174.0,147.0,10.0,117.0,787.0,112.42857142857143,59.242037841544985,0.526930450941315,787.0,0.0012865527311625097,178,0.0036910316226023846,29.60694
7212000261,Nồi cơm điện /CFXB40FC33VN-75/Việt Nam,SDA,C,B,Z,CZ,1.25,30.25,11.25,121.25,86.25,393.0,137.75,781.0,111.57142857142857,135.07441731980825,1.2106541885258102,781.0,0.0012767441969986277,49,0.0010160705028512183,117.22557224025002
2100140775,"Chảo Inox cao cấp Professional Tefal B9210295, 20cm",CW,C,B,Y,CY,0.0,0.0,150.0,219.5,207.66666666666666,0.0,201.33333333333334,778.5,111.21428571428571,106.27047577367865,0.9555469883310862,778.5,0.001272657307763677,101,0.0020943494038361847,18.371043
4200000161,Quạt hút ASIAvina - V04001-SV0 - Sữa,Fan,C,C,Y,CY,131.0,30.0,270.0,62.0,100.0,70.0,97.0,760.0,108.57142857142857,78.10219190875748,0.7193622938964505,760.0,0.0012424143274250411,28,0.0005806117159149819,18.8784
4200009018,Quạt đứng ASIAVINA TURBO PLUS - VY639891 - Đen,Fan,C,C,Z,CZ,0.0,503.0,219.0,21.0,0.0,0.0,0.0,743.0,106.14285714285714,192.59060947289944,1.814447195572404,743.0,0.0012146234806273758,25,0.0005184033177812338,38.58337083333333
2100122706,Chảo chiên sâu lồng Tefal So Chef 24cm,CW,C,A,Z,CZ,19.666666666666668,51.0,60.5,52.5,74.33333333333333,65.33333333333333,409.6666666666667,733.0,104.71428571428571,135.56632633504103,1.2946306744137617,733.0,0.0011982759236875726,300,0.006220839813374806,23.132449333333334
1830009281,Bàn ủi hơi nước Tefal Virtuo 30  - FV2C50E1  Xanh,SDA,C,A,Y,CY,44.166666666666664,93.83333333333333,96.16666666666667,98.66666666666667,114.0,9.5,252.83333333333334,709.1666666666667,101.30952380952382,76.27159248439632,0.7528570821021493,709.1666666666666,0.0011593142463143748,277,0.00574390876101607,37.08090666666667
7211004524,"Nồi cơm điện Tefal Easy Rice Compact RK730168 - 600W, 1L",SDA,C,A,X,CX,58.5,97.25,160.25,35.0,72.25,155.5,103.0,681.75,97.39285714285714,47.2521730414894,0.48517082697532204,681.75,0.0011144946943710812,243,0.0050388802488335925,83.87934750000001
2100139431,"Bộ 3 nồi chảo cán rời Tefal Ingenio Serenity L827S404, quánh 20cm/ chiên 22cm/chiên 28cm, xanh dương",CW,C,C,Z,CZ,0.0,44.0,88.0,11.0,28.0,0.0,492.0,663.0,94.71428571428571,177.88265259782386,1.8780973879106593,663.0,0.0010838430251089502,31,0.0006428201140487299,9.963564000000002
2100118828,Bộ nồi Tefal Primary 16/20/24cm,CW,C,C,X,CX,117.0,106.0,75.0,1.0,98.0,126.0,136.0,659.0,94.14285714285714,45.61954468364253,0.48457786462139263,659.0,0.001077304002333029,34,0.000705028512182478,30.844495000000006
4200008264,Quạt đứng TEFAL TB Silence Plus VH689990 - Trắng Cánh Xanh,Fan,C,C,Z,CZ,376.0,13.0,48.0,63.0,7.0,89.0,45.0,641.0,91.57142857142857,128.52737340460092,1.4035750605806654,641.0,0.0010478783998413832,36,0.0007465007776049767,46.971198
2100120952,Nồi cán dài/ quánh Tefal Primary 16cm,CW,C,A,Y,CY,84.75,63.0,3.0,191.25,28.75,97.75,163.25,631.75,90.25,68.01210063902845,0.7535966829809246,631.75,0.0010327569096720654,208,0.004313115603939865,18.678231
2100131823,Nồi Inox liền khối Tefal Starter 24cm - E3254695,CW,C,A,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,613.0,613.0,87.57142857142857,231.6922219546563,2.6457513110645907,613.0,0.0010021052404099345,151,0.0031311560393986523,11.47008
4100000801,Quạt đứng - Tefal - VF3110Y1 - đen,Fan,C,C,Z,CZ,0.0,1.0,605.0,0.0,0.0,0.0,0.0,606.0,86.57142857142857,228.60581586569288,2.6406612393726903,606.0,0.0009906619505520723,4,8.29445308449974e-05,29.806413
1830008321,Bàn ủi hơi nước Tefal Easy Steam FV1955E0 - 1400W,SDA,C,A,X,CX,129.33333333333334,101.66666666666667,91.5,24.0,84.5,89.33333333333333,84.16666666666667,604.5,86.35714285714286,31.657809956106114,0.3665916785653313,604.5,0.0009882098170111017,216,0.00447900466562986,25.78655625
2100120953,Nồi Tefal Primary 20cm,CW,C,B,Z,CZ,13.5,293.5,89.0,26.5,23.5,52.5,105.0,603.5,86.21428571428571,97.68224725389679,1.133016952406425,603.5,0.0009865750613171215,102,0.0021150855365474337,16.227
2100131961,Chảo sâu lồng Tefal So Matcha 24cm,CW,C,A,X,CX,66.5,63.0,115.75,94.5,58.0,104.75,97.5,600.0,85.71428571428571,22.85389671889884,0.2666287950538198,600.0,0.0009808534163881903,264,0.005474339035769829,22.099392
2100131820,"Quánh Inox liền khối có nắp Tefal Starter E3252295, 16cm",CW,C,A,Z,CZ,0.0,0.0,0.0,1.0,3.75,0.0,582.5,587.25,83.89285714285714,219.86936733086807,2.620835370482889,587.25,0.0009600102812899413,146,0.0030274753758424053,3.76196625
7211004184,"Nồi cơm điện tử Tefal RK732168 - 1.8L, 750W",SDA,C,B,Y,CY,1.75,79.75,99.5,50.25,38.25,67.0,241.75,578.25,82.60714285714286,76.82879467020285,0.9300502597344055,578.25,0.0009452974800441184,86,0.0017833074131674443,91.12880700000001
2100112291,Chảo chiên Tefal Unlimited 26cm,CW,C,A,Y,CY,41.333333333333336,91.33333333333333,100.83333333333333,49.333333333333336,153.83333333333334,50.333333333333336,66.66666666666667,553.6666666666666,79.09523809523809,39.794362287154065,0.5031195713607679,553.6666666666666,0.0009051097359004355,212,0.004396060134784862,21.840840000000004
2100122709,Chảo chiên Tefal So Chef 24cm,CW,C,A,Y,CY,44.333333333333336,32.833333333333336,55.166666666666664,48.833333333333336,53.0,92.16666666666667,215.16666666666666,541.5,77.35714285714286,63.48625022990386,0.8206902153450175,541.5,0.0008852202082903417,220,0.004561949196474857,16.248792
1510001937,Nồi hấp thực phẩm Tefal UltraCompact VC204810 - 9L,SDA,C,C,Z,CZ,116.0,0.0,298.0,66.0,42.0,0.0,4.0,526.0,75.14285714285714,107.13765066714964,1.4257862256084555,526.0,0.0008598814950336468,28,0.0005806117159149819,15.622200000000001
2100127513,"Bộ 3 nồi inox Tefal Optispace cao cấp (16cm, 20cm, 24cm)",CW,C,B,Z,CZ,22.0,27.0,2.0,0.0,376.0,64.0,35.0,526.0,75.14285714285714,134.4053924655165,1.7886649187426154,526.0,0.0008598814950336468,109,0.002260238465526179,15.97988
1830009015,Bàn ủi hơi nước đứng Tefal IT3470E1,SDA,C,A,X,CX,38.0,84.0,57.0,39.0,129.0,72.0,105.0,524.0,74.85714285714286,33.899009677907365,0.4528493659262434,524.0,0.0008566119836456862,282,0.005847589424572318,38.822112
7211004196,"Nồi cơm điện tử Tefal RK762168 - 1.5L, 1200W",SDA,C,B,Y,CY,31.0,66.0,91.0,18.0,102.0,133.0,57.0,498.0,71.14285714285714,40.48632926239247,0.5690849494713802,498.0,0.000814108335602198,118,0.0024468636599274235,22.86816
7211419765,Nồi chiên không dầu Tefal Window white  EY8211Y0 - 6L - Điện tử,SDA,C,C,Y,CY,0.0,66.0,105.0,19.0,122.0,0.0,177.0,489.0,69.85714285714286,68.06229639437822,0.9743069013510175,489.0,0.0007993955343563751,22,0.00045619491964748576,33.4476
7116900165,"Bộ 3 nồi đúc vân đá xanh DuraRock 18, 20, 24cm; dùng cho bếp từ",CW,C,A,Y,CY,18.0,122.0,58.0,32.0,67.0,147.0,33.0,477.0,68.14285714285714,48.7832914409178,0.7158973586717498,477.0,0.0007797784660286113,181,0.0037532400207361326,19.70487
2100131962,Chảo sâu lồng Tefal So Matcha 28cm,CW,C,A,Y,CY,42.5,36.75,112.0,36.0,45.75,115.75,83.25,472.0,67.42857142857143,35.57202619501801,0.5275512359430637,472.0,0.0007716046875587097,250,0.005184033177812338,21.064659000000002
2100118816,Chảo xào Tefal Primary 28cm,CW,C,B,Y,CY,29.0,47.5,42.0,196.75,23.0,43.0,75.75,457.0,65.28571428571429,60.34940426580941,0.9243891244215883,457.0,0.0007470833521490049,97,0.002011404872991187,16.639175
1830007520,"Bàn ủi hơi nước đứng Tefal IXEO Power QT2020EO - 2170W, 1.1L",SDA,C,B,Z,CZ,27.0,23.0,22.0,16.0,110.0,27.0,229.0,454.0,64.85714285714286,79.39653344957526,1.2241756258745082,454.0,0.000742179085067064,57,0.001181959564541213,49.28624000000001
4200009232,Quạt đứng TEFAL Turbo Essential VH619690 - Trắng,Fan,C,C,Z,CZ,110.0,36.0,249.0,45.0,0.0,0.0,5.0,445.0,63.57142857142857,90.51492905014278,1.4238303446089877,445.0,0.0007274662838212411,25,0.0005184033177812338,20.71564
2100112289,Chảo chiên Tefal Unlimited 22cm,CW,C,A,Y,CY,20.833333333333332,26.166666666666668,99.0,89.5,59.833333333333336,53.0,90.83333333333334,439.16666666666663,62.738095238095234,31.668107736633836,0.5047668026332528,439.1666666666667,0.0007179302089396893,155,0.0032141005702436497,15.564150000000001
7211004185,"Nồi cơm điện tử Tefal RK733168 - 1.8L, 750W",SDA,C,B,Z,CZ,62.25,45.0,14.5,13.0,73.75,197.5,31.5,437.5,62.5,63.73529242107547,1.0197646787372074,437.5,0.0007152056161163887,50,0.0010368066355624676,68.178726
2100136213,"Nồi Inox cao cấp Tefal Duetto Plus, 20cm",CW,C,A,X,CX,50.75,70.25,95.5,51.75,57.75,10.0,87.5,423.5,60.5,28.220855172490197,0.4664604160742181,423.5,0.0006923190364006643,180,0.0037325038880248835,20.1465
7115900326,Chảo chống dính Everyway F09A-20cm,CW,C,A,Y,CY,19.5,52.4,166.6,36.3,57.5,32.1,55.9,420.3,60.042857142857144,49.03182154284627,0.8166137301925384,420.3,0.0006870878181799273,178,0.0036910316226023846,10.8225
4200008100,Quạt đứng ASIAVINA Turbo One VY619790 - 55W Xám Cánh Cam,Fan,C,C,Z,CZ,5.0,8.0,40.0,267.0,56.0,43.0,0.0,419.0,59.857142857142854,93.8818913518977,1.568432552418339,419.0,0.0006849626357777529,23,0.00047693105235873507,28.282500000000002
7211004996,Máy xay sinh tố Tefal PerfectMix BL871D31,SDA,C,A,X,CX,56.5,99.0,47.5,73.5,66.0,43.5,32.5,418.5,59.785714285714285,22.12061094480504,0.3699982714782205,418.5,0.0006841452579307627,190,0.0039398652151373765,21.832704000000003
7211003301,Bếp điện từ SDHCB11TVN-YL-210,SDA,C,A,Z,CZ,3.3333333333333335,58.833333333333336,195.16666666666666,56.5,29.666666666666664,66.33333333333333,6.0,415.8333333333333,59.404761904761905,65.0237034517568,1.0945873927750644,415.8333333333333,0.0006797859094134818,176,0.003649559357179886,32.13524010666667
7115900974,"Chảo chiên Supor Star H23110-J26 đáy từ, 26cm, vàng",CW,C,A,X,CX,101.0,72.16666666666667,49.666666666666664,61.0,42.5,40.666666666666664,48.5,415.50000000000006,59.35714285714287,21.393887274135402,0.3604265004066132,415.5,0.0006792409908488217,336,0.006967340590979782,17.090901333333335
2100131964,Chảo chiên Tefal So Matcha 24cm,CW,C,A,Y,CY,19.333333333333332,22.5,63.166666666666664,33.833333333333336,95.5,78.66666666666667,97.16666666666667,410.1666666666667,58.595238095238095,33.493760770955696,0.5716123333523524,410.1666666666667,0.0006705222938142601,205,0.004250907205806117,15.4728
2100133030,"Bộ 2 nồi Inox cao cấp Tefal Cook Eat B921S224, quánh 16cm/nồi 20cm",CW,C,C,Y,CY,35.0,117.0,135.0,8.0,9.0,0.0,105.0,409.0,58.42857142857143,58.326258074321736,0.998248915697438,409.0,0.0006686150788379497,24,0.0004976671850699844,9.632768
1830008982,Bàn ủi hơi nước cầm tay DT1034E1,SDA,C,A,Y,CY,47.833333333333336,72.33333333333333,23.0,12.833333333333334,27.833333333333332,128.33333333333334,87.33333333333333,399.5,57.07142857142857,41.40259174465535,0.7254521707448999,399.5,0.0006530848997451368,307,0.006365992742353551,16.468919999999997
2100112229,Chảo chiên Tefal Cook Healthy 28cm,CW,C,A,Z,CZ,11.5,37.5,140.5,16.0,2.6666666666666665,18.5,158.83333333333331,385.5,55.07142857142857,65.67864083881352,1.1926082642586113,385.5,0.0006301983200294123,160,0.0033177812337998962,20.964944000000003
7115900500,Chảo xào chống dính Comfort W06A36/36cm,CW,C,A,Y,CY,36.166666666666664,39.333333333333336,119.83333333333333,40.0,53.666666666666664,39.166666666666664,56.833333333333336,385.0,55.0,29.676964504851604,0.5395811728154837,385.0,0.0006293809421824221,175,0.0036288232244686366,15.479680000000002
2100136212,"Nồi Inox cao cấp Tefal Duetto Plus, 18cm",CW,C,A,Y,CY,44.75,34.25,124.5,37.25,66.5,0.0,73.75,381.0,54.42857142857143,39.131113549438474,0.7189443434280034,381.0,0.0006228419194065009,157,0.0032555728356661482,15.16032
7211003302,Bếp điện từ SDHCB11TVN-GR-210,SDA,C,A,Y,CY,9.666666666666668,26.5,162.0,62.833333333333336,23.166666666666664,71.83333333333333,17.5,373.5,53.357142857142854,53.32573110500781,0.9994112924633325,373.5,0.0006105812517016485,167,0.0034629341627786417,28.700542378666672
7115900325,Chảo chống dính Everyway F09A16-16cm,CW,C,A,Y,CY,28.333333333333336,69.16666666666667,47.75,85.41666666666667,45.16666666666667,12.083333333333334,84.41666666666666,372.33333333333337,53.1904761904762,27.900107621495035,0.5245320143700946,372.3333333333333,0.0006086740367253381,178,0.0036910316226023846,8.363597666666667
7211004888,Nồi cơm điện tử Delirice Plus 1.8L RK776B68- Xám,SDA,C,B,Y,CY,58.0,24.5,35.5,13.5,106.5,19.5,114.0,371.5,53.07142857142857,41.65175923798475,0.7848245347668729,371.5,0.0006073117403136879,75,0.0015552099533437014,33.0897255
7211003822,"Bình đun siêu tốc Tefal Smart & Light KO850810 - 1800W, 1.7L",SDA,C,A,Y,CY,11.333333333333334,55.333333333333336,67.66666666666667,25.333333333333332,40.333333333333336,53.666666666666664,117.33333333333334,371.0,53.0,34.20959362951125,0.6454640307454952,371.0,0.0006064943624666977,189,0.003919129082426128,10.275694000000001
2100132120,"Chảo nồi có nắp đa năng 3 trong 1 - 22cm, vàng",CW,C,A,Y,CY,49.25,42.0,62.5,16.0,34.5,98.5,64.75,367.5,52.5,26.27776309607295,0.50052882087758,367.5,0.0006007727175377666,183,0.0037947122861586315,17.3597445
2100136214,"Nồi Inox cao cấp Tefal Duetto Plus, 24cm",CW,C,B,Y,CY,47.0,88.5,65.0,32.5,24.0,4.0,106.5,367.5,52.5,36.43029874522946,0.6939104522900849,367.5,0.0006007727175377666,73,0.0015137376879212027,21.516985000000002
4200009024,Quạt Treo ASIAVINAVY377292 - XANH CHUỐI NON,Fan,C,C,Y,CY,19.0,63.0,105.0,57.0,37.0,20.0,60.0,361.0,51.57142857142857,29.87673087235362,0.5793271914306796,361.0,0.0005901468055268945,27,0.0005598755832037325,14.947205
2100112288,Chảo chiên sâu lồng Tefal Unlimited 28cm,CW,C,A,Y,CY,31.0,57.666666666666664,32.5,43.666666666666664,138.0,41.333333333333336,11.333333333333332,355.49999999999994,50.78571428571428,40.97975045177737,0.8069149174752226,355.5,0.0005811556492100028,147,0.003048211508553655,15.386760000000002
7211004067,Máy xay sinh tố Tefal - BL42Q166,SDA,C,B,X,CX,49.0,36.0,49.0,66.0,29.0,84.0,39.0,352.0,50.285714285714285,19.023794624226838,0.37831409764087465,352.0,0.0005754340042810717,76,0.0015759460860549507,12.886016000000001
2100136188,"Nồi Inox cao cấp cán dài Tefal Duetto Plus, 16cm",CW,C,B,Y,CY,43.0,20.5,72.25,5.0,96.0,25.5,88.75,351.0,50.142857142857146,35.72343335229959,0.7124331437780544,351.0,0.0005737992485870913,64,0.0013271124935199585,7.825986000000001
7115900499,Chảo xào chống dính Comfort W06A32/32cm,CW,C,A,X,CX,38.0,48.0,74.83333333333333,48.0,61.333333333333336,24.0,52.5,346.66666666666663,49.52380952380952,16.216255153916737,0.32744361368485725,346.6666666666667,0.00056671530724651,153,0.0031726283048211508,12.143558958333333
2100136216,"Nồi Inox cao cấp Tefal Duetto Plus, 28cm - G7196456",CW,C,B,Z,CZ,48.5,75.0,25.5,24.0,24.0,0.0,149.5,346.5,49.5,49.96331987902058,1.0093599975559713,346.5,0.0005664428479641799,117,0.002426127527216174,19.912753125000002
2100121732,Dao gọt trái cây Tefal Comfort  K2213504 - 9cm,CW,C,B,Z,CZ,11.916666666666668,203.10416666666666,48.145833333333336,50.4375,13.145833333333332,7.833333333333334,11.520833333333334,346.1041666666666,49.443452380952365,70.13034400055544,1.418394966844437,346.1041666666667,0.000565795757168646,82,0.0017003628823224468,4.787133750000001
2100136221,"Bộ 5 nồi Inox cao cấp Tefal Duetto Plus, quánh 16cm/nồi 18cm/nồi 20/nồi 22cm/nồi 24cm",CW,C,C,Z,CZ,38.0,27.0,18.0,8.0,16.0,30.0,209.0,346.0,49.42857142857143,71.05832614328678,1.4375961936503105,346.0,0.0005656254701171897,34,0.000705028512182478,18.542832
2100112230,Nồi cán dài - quánh Tefal So Chef 18cm,CW,C,B,Y,CY,31.25,35.75,24.5,19.25,46.25,153.75,32.75,343.5,49.07142857142857,46.939836112684866,0.9565614346107543,343.5,0.0005615385808822389,131,0.002716433385173665,15.60546
2100118827,Bộ nồi Tefal Primary 16/18/20cm,CW,C,C,Y,CY,25.0,14.0,43.0,7.0,28.0,90.0,136.0,343.0,49.0,47.0673276629695,0.9605577074075408,343.0,0.0005607212030352488,33,0.0006842923794712286,12.122649000000001
2100124960,Chảo đúc cao cấp Tefal Robusto có miệng rót 24cm,CW,C,A,Y,CY,33.5,12.5,78.33333333333334,75.16666666666667,33.833333333333336,28.166666666666668,75.83333333333333,337.3333333333333,48.19047619047619,27.377408328263776,0.5681082755865013,337.3333333333333,0.000551457587436027,145,0.003006739243131156,12.088824
4200005352,Quạt lửng ASIAvina - A16018-BV0 - xanh lam,Fan,C,C,Z,CZ,0.0,1.0,1.0,285.0,0.0,50.0,0.0,337.0,48.142857142857146,106.06826193766065,2.2031983191798945,337.0,0.0005509126688713669,7,0.00014515292897874547,11.681262499999999
2100131822,"Nồi Inox liền khối Tefal Starter E3254495, 20cm",CW,C,B,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,336.0,336.0,48.0,126.99606293110035,2.6457513110645907,336.0,0.0005492779131773866,78,0.0016174183514774494,3.8102400000000003
2100131959,Nồi cán dài Tefal So Matcha 18cm,CW,C,A,X,CX,41.0,32.0,81.25,60.75,41.75,49.0,28.0,333.75,47.67857142857143,18.314221640182097,0.38411850631093536,333.75,0.0005455997128659308,184,0.0038154484188698806,10.200000000000001
2100131824,"Bộ 3 nồi Inox liền khối Tefal Starter E325S695, quánh 16cm/nồi 20cm/nồi 24cm",CW,C,C,Z,CZ,131.0,179.0,19.0,0.0,0.0,0.0,0.0,329.0,47.0,75.3878858526576,1.6039975713331405,329.0,0.0005378346233195243,17,0.000352514256091239,0.1377235125
8010001360,Máy xay sinh tố Tefal DuraForce BL705DT0 - 1200W,SDA,C,B,Z,CZ,8.0,13.0,17.0,9.0,170.0,0.0,109.0,326.0,46.57142857142857,66.08292049351618,1.4189584155049488,326.0,0.0005329303562375834,49,0.0010160705028512183,15.96096
2100121729,Chảo chiên Inox cao cấp Tefal Duetto Plus 26cm,CW,C,B,Y,CY,25.25,29.75,50.0,135.5,5.0,12.75,65.25,323.5,46.214285714285715,44.492843191215535,0.9627508573060548,323.5,0.0005288434670026326,68,0.001410057024364956,8.716385
7211005279,Nồi cơm điện tử Delirice RK7711Y0  - 1.8L,SDA,C,B,Z,CZ,51.5,18.5,4.5,1.5,77.5,136.0,31.5,321.0,45.857142857142854,47.943294878528356,1.0454924116813038,321.0,0.0005247565777676818,48,0.0009953343701399689,29.721888
1830009219,"Bàn ủi 2-trong-1 Duo Power kết hợp ủi hơi và cầm tay, JF4032E0",SDA,C,A,Y,CY,14.666666666666666,31.166666666666668,46.5,23.833333333333332,29.0,45.166666666666664,117.0,307.33333333333337,43.90476190476191,34.14034991126324,0.7776001606686854,307.3333333333333,0.0005024149166166174,219,0.004541213063763608,30.1644
1830009516,Bàn ủi hơi nước đứng Tefal IXEO Vision QT1811E0,SDA,C,B,Z,CZ,0.0,0.0,102.0,99.0,34.0,0.0,72.0,307.0,43.857142857142854,46.691999926570475,1.064638434807796,307.0,0.0005018699980519573,56,0.0011612234318299638,49.734
2100124435,"Quánh Inox cao cấp có nắp Tefal Cook Eat B9212274, 16cm",CW,C,C,Y,CY,33.75,35.75,41.0,0.75,104.25,0.0,90.75,306.25,43.75,40.42250816892325,0.9239430438611029,306.25,0.0005006439312814721,26,0.0005391394504924832,13.094952
7211003241,Máy ép trái cây ZC150838,SDA,C,B,Y,CY,22.0,52.0,32.0,25.0,113.0,42.0,20.0,306.0,43.714285714285715,32.64309159028031,0.7467373893201377,306.0,0.000500235242357977,94,0.001949196474857439,11.65248
7211005280,Nồi cơm cao tần Tefal Rice Master RK8131Y0 - 1.5L,SDA,C,A,Y,CY,28.0,34.0,19.0,22.5,50.0,58.5,90.0,302.0,43.142857142857146,25.167297374626006,0.5833479523919934,302.0,0.0004936962195820558,158,0.0032763089683773977,23.452780500000003
4200009238,,,C,C,Z,CZ,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0,42.857142857142854,113.38934190276817,2.6457513110645907,300.0,0.0004904267081940951,1,2.073613271124935e-05,11.250000000000002
7115900886,Chảo sâu lồng Supor Fresh IH - màu xanh bơ 20cm,CW,C,B,Y,CY,65.0,22.5,96.33333333333333,14.833333333333334,45.66666666666667,34.66666666666667,18.833333333333336,297.8333333333333,42.547619047619044,29.442617493485947,0.6919921291138276,297.8333333333333,0.00048688473752380443,48,0.0009953343701399689,9.455966666666667
7211419330,"Máy xay thực phẩm Tefal Choppeo MB603166 - 500W, 2L, cối thủy tinh",SDA,C,A,Y,CY,21.0,62.0,86.0,32.25,28.25,34.25,33.25,297.0,42.42857142857143,23.081248831444274,0.5440024977108078,297.0,0.0004855224411121542,221,0.004582685329186107,21.041856
1510001059,Máy xay thịt đa năng Tefal DPA130 1000W - 500ml,SDA,C,C,Z,CZ,1.0,6.0,186.0,0.0,92.0,3.0,0.0,288.0,41.142857142857146,72.17670116094384,1.7542948198840513,288.0,0.00047080963986633135,13,0.0002695697252462416,12.130560000000001
2100115594,Chảo chiên Tefal Unlimited 20cm,CW,C,B,Z,CZ,17.333333333333336,28.166666666666668,31.0,25.0,138.83333333333334,40.5,2.666666666666667,283.50000000000006,40.50000000000001,44.94461612383088,1.109743607995824,283.5,0.0004634532392434199,89,0.0018455158113011923,12.363840000000001
2100131963,Chảo xào Tefal So Matcha 30cm,CW,C,B,X,CX,40.5,44.5,29.0,8.0,64.5,46.5,49.0,282.0,40.285714285714285,17.740859484199046,0.44037594464323876,282.0,0.00046100110570244945,60,0.001244167962674961,13.776264
2100131965,Chảo chiên Tefal So Matcha 20cm,CW,C,B,Y,CY,18.5,27.333333333333336,73.66666666666667,12.333333333333334,48.0,71.0,30.833333333333332,281.6666666666667,40.23809523809524,24.597473737880367,0.6112981638999854,281.6666666666667,0.00046045618713778935,96,0.0019906687402799377,6.45525
1510002673,Nồi chiên không dầu Tefal Mega EY8558E0 7.5L - Black,SDA,C,C,Z,CZ,26.0,16.0,9.0,31.0,13.0,134.0,50.0,279.0,39.857142857142854,43.739488533164824,1.0974065223374687,279.0,0.0004560968386205085,25,0.0005184033177812338,18.044604
2100136851,"Chảo chiên chống dính Tefal Flavor Force E2770274, 20cm",CW,C,C,Z,CZ,0.0,60.00000000000001,8.333333333333334,132.66666666666669,0.0,0.0,74.66666666666667,275.6666666666667,39.38095238095239,51.62199809994465,1.3108367111231407,275.6666666666667,0.00045064765297390746,35,0.0007257646448937273,7.709845333333335
7115900918,"Chảo chiên TRENDY 24 cm, màu carrot",CW,C,C,Z,CZ,83.16666666666667,0.0,0.3333333333333333,0.0,15.0,175.16666666666666,0.0,273.66666666666663,39.09523809523809,67.23850976759668,1.719864439853265,273.6666666666667,0.0004473781415859468,31,0.0006428201140487299,7.592706
2100112281,Nồi cán dài/ quánh Tefal Unlimited 16cm,CW,C,B,Z,CZ,10.0,13.5,11.25,43.75,144.75,35.0,8.25,266.5,38.07142857142857,49.02799249019939,1.2877896714123667,266.5,0.0004356623924457545,50,0.0010368066355624676,4.963147
