sku_code,product_name,category,abc_quantity,xyz_frequency,abc_xyz_frequency,xyz_volatility,abc_xyz_volatility,Jun-25,Jul-25,Aug-25,Sep-25,Oct-25,Nov-25,Dec-25,Total,Mean/Mo,Std Dev,CV,quantity,quantity_share,order_frequency,frequency_share,cbm_total
4200009024,Quạt Treo ASIAVINAVY377292 - XANH CHUỐI NON,Fan,C,Z,CZ,Y,CY,15.0,55.0,105.0,55.0,37.0,0.0,0.0,267.0,38.142857142857146,37.6050908407739,0.9859012579978175,267.0,0.0009478009020891311,20,0.0009618159084351255,11.055135
1830009281,Bàn ủi hơi nước Tefal Virtuo 30  - FV2C50E1  Xanh,SDA,C,X,CX,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,252.83333333333334,252.83333333333334,36.11904761904762,95.56201759249961,2.6457513110645903,252.83333333333334,0.0008975118404926417,109,0.005241896700971434,13.220149333333334
7212000233,"Nồi cơm điện tử thông minh Niêu 
1.8L CFXB50FC33VN-75",SDA,C,X,CX,Z,CZ,1.0,4.0,2.0,0.0,0.0,0.0,242.5,249.5,35.642857142857146,91.22714978087859,2.5594791521689384,249.5,0.000885679120116997,111,0.005338078291814947,40.210575851250006
7211004184,"Nồi cơm điện tử Tefal RK732168 - 1.8L, 750W",SDA,C,Y,CY,Z,CZ,0.0,0.0,2.0,0.0,0.0,0.0,241.75,243.75,34.82142857142857,91.24996738420813,2.6205118838541823,243.75,0.0008652676774690101,24,0.0011541790901221506,38.276469000000006
1830007520,"Bàn ủi hơi nước đứng Tefal IXEO Power QT2020EO - 2170W, 1.1L",SDA,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,229.0,229.0,32.714285714285715,86.55386431911303,2.6457513110645903,229.0,0.0008129078898067828,18,0.000865634317591613,24.860240000000005
7211005232,Nồi cơm cao tần Tefal Rice Master Max RK819868 -1.8L,SDA,C,Y,CY,Z,CZ,1.0,4.0,6.0,0.0,0.0,0.0,204.0,215.0,30.714285714285715,76.44761667467532,2.488992170803382,215.0,0.0007632104642290756,69,0.003318264884101183,20.058368
2100136221,"Bộ 5 nồi Inox cao cấp Tefal Duetto Plus, quánh 16cm/nồi 18cm/nồi 20/nồi 22cm/nồi 24cm",CW,C,Z,CZ,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,209.0,210.0,30.0,78.93246058076065,2.631082019358688,210.0,0.0007454613836656087,15,0.0007213619313263442,11.254320000000002
2100120061,Chảo chiên sâu lồng Tefal Day By Day 24cm,CW,C,Y,CY,X,CX,18.0,28.0,28.0,20.0,26.0,26.0,58.0,204.0,29.142857142857142,13.309502512973847,0.45669861564125946,204.0,0.0007241624869894484,44,0.0021159949985572763,2.9721599999999997
2100140775,"Chảo Inox cao cấp Professional Tefal B9210295, 20cm",CW,C,Y,CY,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,201.33333333333334,201.33333333333334,28.761904761904763,76.09684723252441,2.6457513110645903,201.33333333333334,0.0007146963106889328,49,0.0023564489756660576,4.7510639999999995
2100121732,Dao gọt trái cây Tefal Comfort  K2213504 - 9cm,CW,C,Z,CZ,Z,CZ,0.0,176.0,10.0,0.0,0.0,1.0,11.520833333333334,198.52083333333334,28.360119047619047,65.29376582534326,2.3023092997497465,198.52083333333334,0.0007047124528719827,21,0.0010099067038568817,0.6701625
2100112291,Chảo chiên Tefal Unlimited 26cm,CW,C,Y,CY,Y,CY,25.0,52.0,39.0,12.0,16.0,20.0,28.666666666666668,192.66666666666666,27.523809523809522,13.957418235817247,0.5071034307130834,192.66666666666666,0.0006839312377122568,82,0.003943445224584015,3.2659200000000004
7211003822,"Bình đun siêu tốc Tefal Smart & Light KO850810 - 1800W, 1.7L",SDA,C,Y,CY,Y,CY,5.0,27.0,37.0,18.0,0.0,25.0,72.33333333333334,184.33333333333334,26.333333333333336,23.9791576165636,0.9106009221479847,184.33333333333334,0.0006543494367731455,79,0.003799172838318746,4.2631820000000005
7211419765,Nồi chiên không dầu Tefal Window white  EY8211Y0 - 6L - Điện tử,SDA,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,177.0,177.0,25.285714285714285,66.89971172263321,2.6457513110645903,177.0,0.0006283174519467273,3,0.00014427238626526882,12.1068
2100120064,Chảo chiên Tefal Day By Day 28cm,CW,C,Y,CY,Z,CZ,98.0,3.0,8.0,0.0,0.0,0.0,61.333333333333336,170.33333333333334,24.333333333333336,39.35733730830886,1.6174248208894049,170.33333333333334,0.0006046520111954383,63,0.0030297201115706456,2.228265
2100120952,Nồi cán dài/ quánh Tefal Primary 16cm,CW,C,Y,CY,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,163.25,164.25,23.464285714285715,61.64083274830704,2.627006570704105,164.25,0.0005830572965098868,58,0.002789266134461864,4.8397635
2100129888,"Chảo Inox cao cấp Professional Tefal B9210455, 24cm",CW,C,Z,CZ,Z,CZ,0.0,0.0,4.0,0.0,0.0,1.0,158.5,163.5,23.357142857142858,59.61034186399921,2.55212472812229,163.5,0.0005803949344253668,23,0.0011060882947003944,3.8819250000000003
2100112229,Chảo chiên Tefal Cook Healthy 28cm,CW,C,Y,CY,Z,CZ,0.0,1.0,3.0,1.0,0.0,0.0,158.33333333333331,163.33333333333331,23.333333333333332,59.53896949804294,2.5516701213446975,163.33333333333331,0.0005798032984065844,45,0.0021640857939790323,8.750665000000001
7211003299,Nồi lẩu điện HFK26EVN-130,SDA,C,X,CX,Z,CZ,22.0,67.0,43.0,2.0,4.0,7.0,12.0,157.0,22.428571428571427,24.19956709569507,1.0789615902539205,157.0,0.0005573211296928598,101,0.004857170337597384,5.472130664
7211004327,Máy húi bụi không dây X-pert 6.60 TY6878WO - Đỏ xám,SDA,C,Y,CY,Z,CZ,19.0,50.0,62.0,3.0,18.0,3.0,0.5,155.5,22.214285714285715,24.470828113724075,1.1015806867914375,155.5,0.0005519964055238197,72,0.003462537270366452,7.157279999999999
7211004920,Nồi áp suất điện đa năng Tefal Speedy Cook 5L CY222D68,SDA,C,Y,CY,Z,CZ,0.0,1.0,2.0,0.0,0.0,0.0,145.0,148.0,21.142857142857142,54.621206417253276,2.583435438653871,148.0,0.0005253727846786195,39,0.0018755410214484948,5.607424000000001
2100136216,"Nồi Inox cao cấp Tefal Duetto Plus, 28cm - G7196456",CW,C,Y,CY,Z,CZ,0.0,14.0,0.0,0.0,0.0,0.0,132.5,146.5,20.928571428571427,49.47425978175299,2.363957805271474,146.5,0.0005200480605095794,59,0.0028373569298836203,8.3922328125
2100112289,Chảo chiên Tefal Unlimited 22cm,CW,C,Y,CY,Z,CZ,0.0,6.0,30.0,0.0,10.0,24.0,70.83333333333333,140.83333333333331,20.119047619047617,25.152629323885044,1.2501898598854106,140.83333333333334,0.0004999324358709836,43,0.00206790420313552,3.60855
2100118828,Bộ nồi Tefal Primary 16/20/24cm,CW,C,Z,CZ,Z,CZ,4.0,0.0,0.0,0.0,0.0,0.0,136.0,140.0,20.0,51.1729094997213,2.558645474986065,140.0,0.0004969742557770724,6,0.00028854477253053765,6.5527000000000015
7212000261,Nồi cơm điện /CFXB40FC33VN-75/Việt Nam,SDA,C,Z,CZ,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,137.75,138.75,19.821428571428573,52.00294748972454,2.6235721256077245,138.75,0.0004925369856362057,12,0.0005770895450610753,20.733263658000002
2100118827,Bộ nồi Tefal Primary 16/18/20cm,CW,C,Z,CZ,Z,CZ,0.0,1.0,0.0,1.0,0.0,0.0,136.0,138.0,19.714285714285715,51.279346998293846,2.601126297014905,138.0,0.0004898746235516857,8,0.0003847263633740502,4.877334
7115900972,"Chảo sâu lòng Supor Star H23110-SJ24 đáy từ, 24cm, vàng",CW,C,Z,CZ,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,134.83333333333334,135.83333333333334,19.404761904761905,50.900580032245685,2.6230973758948695,135.83333333333334,0.00048218335530751677,12,0.0005770895450610753,6.0372
2100139604,Bộ 5 nồi chảo 2 cán rời Tefal - L827SB04,CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,133.0,133.0,19.0,50.269274910227224,2.6457513110645907,133.0,0.00047212554298821884,6,0.00028854477253053765,1.2876395
7211004524,"Nồi cơm điện Tefal Easy Rice Compact RK730168 - 600W, 1L",SDA,C,Y,CY,Z,CZ,0.0,29.0,2.0,0.0,0.0,0.0,102.0,133.0,19.0,38.12698082285912,2.0066832012031113,133.0,0.00047212554298821884,59,0.0028373569298836203,15.023677500000002
2100136220,Bộ 3 nồi Inox cao cấp Tefal Duetto Plus  G179S655,CW,C,Y,CY,Z,CZ,0.0,3.0,0.0,0.0,1.0,0.0,117.0,121.0,17.285714285714285,43.98376323794303,2.5445152286413326,121.0,0.00042952774963589836,39,0.0018755410214484948,4.55202
2100124960,Chảo đúc cao cấp Tefal Robusto có miệng rót 24cm,CW,C,Y,CY,Z,CZ,6.0,0.0,30.0,7.0,10.0,12.0,55.833333333333336,120.83333333333334,17.261904761904763,19.4102533859797,1.1244560582222722,120.83333333333333,0.0004289361136171161,39,0.0018755410214484948,3.0624000000000002
2100112288,Chảo chiên sâu lồng Tefal Unlimited 28cm,CW,C,Y,CY,Y,CY,20.0,38.0,6.0,22.0,0.0,23.0,10.333333333333332,119.33333333333333,17.047619047619047,12.684824078589418,0.7440818593585972,119.33333333333333,0.00042361138944807606,50,0.0024045397710878136,1.66212
1830009219,"Bàn ủi 2-trong-1 Duo Power kết hợp ủi hơi và cầm tay, JF4032E0",SDA,C,Y,CY,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,116.0,117.0,16.714285714285715,43.782470943343995,2.6194640735334014,117.0,0.00041532848518512484,63,0.0030297201115706456,11.918700000000001
4200009623,Quạt đứng ASIAVINA - VY619090 - Đen,Fan,C,Z,CZ,Z,CZ,2.0,0.0,82.0,0.0,0.0,26.0,6.0,116.0,16.571428571428573,30.32522131195497,1.8299702515834895,116.0,0.0004117786690724315,13,0.0006251803404828316,5.400032
7211004888,Nồi cơm điện tử Delirice Plus 1.8L RK776B68- Xám,SDA,C,Z,CZ,Z,CZ,0.0,1.0,0.0,0.0,1.0,0.0,112.5,114.5,16.357142857142858,42.39763582806857,2.5919952034627074,114.5,0.0004064539449033914,18,0.000865634317591613,10.1367985
2100125800,"Bộ nồi chảo Inox cao cấp Cook Eat B922S784 (16, 20, 24, 28cm)",CW,C,Z,CZ,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,110.0,111.0,15.857142857142858,41.51477075061586,2.618048605894694,111.0,0.0003940295885089646,12,0.0005770895450610753,4.9284
7211004534,Máy xay sinh tố Tefal Blendforce Piano + cối xay XL BL47YB66 - Xám,SDA,C,Y,CY,Z,CZ,0.0,5.0,0.0,0.0,0.0,0.0,106.0,111.0,15.857142857142858,39.79291633540058,2.509463192322559,111.0,0.0003940295885089646,25,0.0012022698855439068,4.329888
2100136214,"Nồi Inox cao cấp Tefal Duetto Plus, 24cm",CW,C,Z,CZ,Z,CZ,0.0,3.0,0.0,1.0,0.0,0.0,106.5,110.5,15.785714285714286,40.016514448055425,2.534982815713918,110.5,0.0003922546804526179,20,0.0009618159084351255,6.387395000000001
2100120953,Nồi Tefal Primary 20cm,CW,C,Z,CZ,Z,CZ,0.0,0.0,2.0,3.0,0.0,0.0,105.0,110.0,15.714285714285714,39.38999147716878,2.5066358212743767,110.0,0.00039047977239627124,21,0.0010099067038568817,2.9025000000000003
1830007629,Bàn ủi hơi nước đứng Tefal -  IT2461E0,SDA,C,Y,CY,Z,CZ,0.0,3.0,1.0,0.0,0.0,0.0,105.0,109.0,15.571428571428571,39.44978725273071,2.53347257586344,109.0,0.00038692995628357787,49,0.0023564489756660576,7.289920000000001
8010001360,Máy xay sinh tố Tefal DuraForce BL705DT0 - 1200W,SDA,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,109.0,109.0,15.571428571428571,41.19812755800577,2.645751311064591,109.0,0.00038692995628357787,20,0.0009618159084351255,5.33664
2100123087,Chảo chiên Tefal Light & Clean 26cm,CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,15.0,39.68626966596886,2.6457513110645907,105.0,0.00037273069183280436,2,9.618159084351255e-05,5.181750000000001
2100133030,"Bộ 2 nồi Inox cao cấp Tefal Cook Eat B921S224, quánh 16cm/nồi 20cm",CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,15.0,39.68626966596886,2.6457513110645907,105.0,0.00037273069183280436,7,0.0003366355679522939,2.47296
2100131961,Chảo sâu lồng Tefal So Matcha 24cm,CW,C,Y,CY,Z,CZ,0.0,4.0,0.0,0.0,0.0,0.0,97.5,101.5,14.5,36.62990581478473,2.5262004010196364,101.5,0.00036030633543837756,51,0.00245263056650957,3.8391360000000003
7115900325,Chảo chống dính Everyway F09A16-16cm,CW,C,Y,CY,Z,CZ,0.0,15.0,0.0,0.0,0.0,0.0,84.41666666666666,99.41666666666666,14.20238095238095,31.462200172310578,2.2152764580671325,99.41666666666667,0.0003529108852035997,37,0.0017793594306049821,1.9980893333333334
2100131964,Chảo chiên Tefal So Matcha 24cm,CW,C,Y,CY,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,97.16666666666667,98.16666666666667,14.023809523809524,36.66444798482239,2.614442810462717,98.16666666666667,0.00034847361506273297,46,0.0022121765894007888,3.6792
2100122706,Chảo chiên sâu lồng Tefal So Chef 24cm,CW,C,Y,CY,Z,CZ,0.0,8.0,0.0,0.0,0.0,0.0,85.66666666666667,93.66666666666667,13.380952380952381,32.01413378345199,2.392515336129864,93.66666666666667,0.0003324994425556128,45,0.0021640857939790323,4.410204
2100131962,Chảo sâu lồng Tefal So Matcha 28cm,CW,C,Y,CY,Z,CZ,0.0,2.0,5.0,0.0,0.0,2.0,83.25,92.25,13.178571428571429,30.951142374486185,2.348596169337705,92.25,0.00032747053639596384,59,0.0028373569298836203,3.8710980000000004
2100124435,"Quánh Inox cao cấp có nắp Tefal Cook Eat B9212274, 16cm",CW,C,Z,CZ,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,90.75,91.75,13.107142857142858,34.239310114879025,2.612263442007119,91.75,0.00032569562833961713,7,0.0003366355679522939,3.9006239999999996
7211005280,Nồi cơm cao tần Tefal Rice Master RK8131Y0 - 1.5L,SDA,C,Y,CY,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,90.0,91.0,13.0,33.95585369269929,2.6119887455922535,91.0,0.0003230332662550971,34,0.0016350870443397135,7.039723500000001
4200009017,Quạt đứng ASIAVINA TURBO PLUS - VY639791 - Xám,Fan,C,Z,CZ,Z,CZ,0.0,84.0,6.0,0.0,0.0,0.0,0.0,90.0,12.857142857142858,31.45064160144999,2.4461610134461105,90.0,0.00031948345014240373,4,0.0001923631816870251,4.673625
2100136188,"Nồi Inox cao cấp cán dài Tefal Duetto Plus, 16cm",CW,C,Z,CZ,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,88.75,89.75,12.821428571428571,33.48342695950313,2.611520765643698,89.75,0.0003185959961142304,17,0.0008175435221698567,1.9886160000000002
2100136213,"Nồi Inox cao cấp Tefal Duetto Plus, 20cm",CW,C,Y,CY,Z,CZ,0.0,1.0,0.0,1.0,0.0,0.0,87.5,89.5,12.785714285714286,32.9492755899847,2.5770383143004794,89.5,0.000317708542086057,50,0.0024045397710878136,4.356
1830008321,Bàn ủi hơi nước Tefal Easy Steam FV1955E0 - 1400W,SDA,C,Y,CY,Z,CZ,0.0,3.0,2.0,0.0,0.0,0.0,84.16666666666667,89.16666666666667,12.738095238095239,31.520401556542936,2.474498813784679,89.16666666666667,0.0003165252700484926,57,0.002741175339040108,3.9827812500000004
2100122709,Chảo chiên Tefal So Chef 24cm,CW,C,Y,CY,Z,CZ,13.0,9.0,4.0,0.0,0.0,0.0,63.166666666666664,89.16666666666666,12.738095238095237,22.80429157605459,1.790243450830454,89.16666666666666,0.00031652527004849253,30,0.0014427238626526884,2.7896400000000003
1830008982,Bàn ủi hơi nước cầm tay DT1034E1,SDA,C,X,CX,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,87.33333333333333,88.33333333333333,12.619047619047619,32.94801099567967,2.6109744562614075,88.33333333333333,0.00031356708995458144,123,0.005915167836876022,3.6146249999999998
7211004311,"Máy xay sinh tố Tefal Blendeo+ BL2C0130 - 450W, 1.25L",SDA,C,Z,CZ,Z,CZ,0.0,1.0,0.0,0.0,0.0,80.0,1.0,82.0,11.714285714285714,30.114859486717883,2.5707806878905513,82.0,0.0002910849212408567,4,0.0001923631816870251,1.7445959999999998
2100127352,Nồi cán dài/ quánh Tefal Primary 18cm,CW,C,Z,CZ,Z,CZ,0.0,7.0,22.0,0.0,0.0,0.0,51.25,80.25,11.464285714285714,19.319910159507174,1.6852258083059217,80.25,0.0002848727430436433,13,0.0006251803404828316,2.038725
2100140776,"Chảo Inox cao cấp Professional Tefal B9210595, 26cm",CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,80.25,80.25,11.464285714285714,30.331648958990485,2.6457513110645907,80.25,0.0002848727430436433,16,0.0007694527267481004,2.2149
2100118816,Chảo xào Tefal Primary 28cm,CW,C,Y,CY,Z,CZ,0.0,25.0,4.0,0.0,0.0,0.0,50.75,79.75,11.392857142857142,19.612845037785583,1.7215036396802392,79.75,0.00028309783498729665,30,0.0014427238626526884,2.3171
2100129889,"Chảo Inox cao cấp Professional Tefal B9210655, 28cm",CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,1.0,0.0,77.5,78.5,11.214285714285714,29.23162833709568,2.606642017320634,78.5,0.0002786605648464299,16,0.0007694527267481004,2.362045
7211003300,Nồi lẩu điện H30FK802VN-136,SDA,C,Y,CY,Z,CZ,14.0,34.0,14.0,1.0,0.0,0.0,13.0,76.0,10.857142857142858,12.198750911856665,1.1235691629341664,76.0,0.00026978602456469646,65,0.003125901702414158,3.3464199168
2100136212,"Nồi Inox cao cấp Tefal Duetto Plus, 18cm",CW,C,Y,CY,Z,CZ,0.0,2.0,0.0,0.0,0.0,0.0,73.75,75.75,10.821428571428571,27.758900331588205,2.565178908529603,75.75,0.00026889857053652314,41,0.0019717226122920074,3.193344
2100136851,"Chảo chiên chống dính Tefal Flavor Force E2770274, 20cm",CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,74.66666666666667,74.66666666666667,10.666666666666668,28.2213473180223,2.6457513110645903,74.66666666666667,0.00026505293641443866,15,0.0007213619313263442,2.0882773333333335
4200006855,Quạt lửng ASIAvina - A16018-XV0 - xám,Fan,C,Z,CZ,Z,CZ,0.0,0.0,73.0,0.0,0.0,0.0,0.0,73.0,10.428571428571429,27.591406529673588,2.6457513110645907,73.0,0.00025913657622661637,1,4.8090795421756275e-05,2.635884
1830009516,Bàn ủi hơi nước đứng Tefal IXEO Vision QT1811E0,SDA,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,10.285714285714286,27.21344205666436,2.6457513110645903,72.0,0.000255586760113923,23,0.0011060882947003944,11.664000000000001
7211004196,"Nồi cơm điện tử Tefal RK762168 - 1.5L, 1200W",SDA,C,Z,CZ,Z,CZ,0.0,2.0,12.0,0.0,0.0,0.0,57.0,71.0,10.142857142857142,21.122094052031326,2.082459976960835,71.0,0.0002520369440012296,20,0.0009618159084351255,3.26032
2100121729,Chảo chiên Inox cao cấp Tefal Duetto Plus 26cm,CW,C,Z,CZ,Z,CZ,0.0,2.0,3.0,0.0,0.0,0.0,65.25,70.25,10.035714285714286,24.3774266191374,2.429067421124011,70.25,0.0002493745819167096,11,0.0005289987496393191,1.8127900000000001
7115900921,"Chảo xào TRENDY 28 cm, màu carrot",CW,C,Z,CZ,Z,CZ,0.0,9.0,0.0,0.0,0.0,0.0,61.0,70.0,10.0,22.737634001804146,2.273763400180415,70.0,0.0002484871278885362,13,0.0006251803404828316,2.49711
2100132120,"Chảo nồi có nắp đa năng 3 trong 1 - 22cm, vàng",CW,C,Y,CY,Z,CZ,0.0,1.0,0.0,0.0,0.0,0.0,64.75,65.75,9.392857142857142,24.41305027663532,2.599108014242544,65.75,0.00023340040940958938,46,0.0022121765894007888,3.07671
1510001964,Nồi chiên không dầu Tefal 9 trong 1 Easy fry Oven & Grill FW501815,SDA,C,Z,CZ,Z,CZ,0.0,0.0,6.0,0.0,1.0,0.0,54.0,61.0,8.714285714285714,20.089087300607478,2.305305100069711,61.0,0.00021653878287429586,21,0.0010099067038568817,4.267926
4200009232,Quạt đứng TEFAL Turbo Essential VH619690 - Trắng,Fan,C,Z,CZ,Z,CZ,0.0,1.0,57.0,0.0,0.0,0.0,3.0,61.0,8.714285714285714,21.320680771763094,2.446635498399044,61.0,0.00021653878287429586,7,0.0003366355679522939,2.839672
7211419330,"Máy xay thực phẩm Tefal Choppeo MB603166 - 500W, 2L, cối thủy tinh",SDA,C,Y,CY,Z,CZ,0.0,5.0,22.0,0.0,0.0,0.0,33.25,60.25,8.607142857142858,13.51531318453962,1.5702438554651839,60.25,0.00021387642078977582,34,0.0016350870443397135,3.04128
2100112226,Chảo chiên sâu lòng Tefal Cook Healthy 28cm,CW,C,Y,CY,Z,CZ,0.0,5.0,0.0,0.0,0.0,0.0,53.5,58.5,8.357142857142858,19.993153590071536,2.392343164623944,58.5,0.00020766424259256242,30,0.0014427238626526884,2.5539780000000003
7115900499,Chảo xào chống dính Comfort W06A32/32cm,CW,C,Y,CY,Z,CZ,0.0,6.0,0.0,0.0,0.0,0.0,52.5,58.5,8.357142857142858,19.593183946027178,2.344483549097269,58.5,0.00020766424259256242,31,0.0014908146580744446,2.090124625
4200009020,Quạt sàn ASIAVINA TURBO PLUS - VY636891 - Đen,Fan,C,Z,CZ,Z,CZ,0.0,0.0,58.0,0.0,0.0,0.0,0.0,58.0,8.285714285714286,21.921939434535176,2.64575131106459,58.0,0.00020588933453621574,4,0.0001923631816870251,5.950800000000001
7115900326,Chảo chống dính Everyway F09A-20cm,CW,C,Y,CY,Z,CZ,0.0,2.0,0.0,0.0,0.0,0.0,55.9,57.9,8.27142857142857,21.015447832940595,2.540727717281247,57.9,0.0002055343529249464,34,0.0016350870443397135,2.0757
2100124953,Nồi đúc cao cấp Tefal Robusto có miệng rót  24cm,CW,C,Z,CZ,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,56.0,57.0,8.142857142857142,21.10630688861011,2.592002600355628,57.0,0.00020233951842352237,4,0.0001923631816870251,2.47749675
7115900937,"Chảo cao cấp vân đá đen Rock Marble 24cm, NIH",CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,8.142857142857142,21.54397496152595,2.6457513110645907,57.0,0.00020233951842352237,8,0.0003847263633740502,2.07765
7115900500,Chảo xào chống dính Comfort W06A36/36cm,CW,C,Y,CY,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,56.833333333333336,56.833333333333336,8.119047619047619,21.48098088269108,2.6457513110645907,56.833333333333336,0.00020174788240474013,34,0.0016350870443397135,2.626154666666667
2100139519,"Bộ 3 nồi chảo cán rời Tefal Ingenio Serenity L8274S04, quánh 20cm/ xào 26cm/ chiên 28cm, xanh dương",CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,8.0,21.166010488516726,2.6457513110645907,56.0,0.00019878970231082898,4,0.0001923631816870251,0.8415680000000001
2100112290,"Chảo chiên Tefal Unlimited G2550402, 24cm",CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,54.333333333333336,54.333333333333336,7.761904761904762,20.536069700168014,2.6457513110645907,54.333333333333336,0.00019287334212300672,3,0.00014427238626526882,3.1687200000000004
3100518440,Hộp nhựa vuông Tefal Masterseal Fresh K3021322 - 1.1L - xanh,CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,53.75,53.75,7.678571428571429,20.315590424245965,2.6457513110645907,53.75,0.0001908026160572689,9,0.0004328171587958065,0.62307
7211003246,"Máy ép chậm Tefal ZC420E38 - 150W, 0.8L, Trắng",SDA,C,Z,CZ,Z,CZ,0.0,3.0,0.0,0.0,0.0,0.0,49.0,52.0,7.428571428571429,18.365340026411552,2.472257311247709,52.0,0.0001845904378600555,4,0.0001923631816870251,1.731227472
1510002673,Nồi chiên không dầu Tefal Mega EY8558E0 7.5L - Black,SDA,C,Z,CZ,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,50.0,51.0,7.285714285714286,18.838916155255905,2.5857335899370852,51.0,0.0001810406217473621,5,0.00024045397710878137,3.298476
7115900974,"Chảo chiên Supor Star H23110-J26 đáy từ, 26cm, vàng",CW,C,Y,CY,Z,CZ,0.0,0.0,1.0,0.0,0.0,0.0,48.5,49.5,7.071428571428571,18.272083833516298,2.583931047163921,49.5,0.00017571589757832206,50,0.0024045397710878136,2.0058453333333337
2100124433,"Bộ 3 nồi Inox cao cấp Tefal Cook Eat B921S604, 14cm/18cm/20cm",CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,7.0,18.520259177452136,2.6457513110645907,49.0,0.00017394098952197538,2,9.618159084351255e-05,1.5002820000000003
2100127513,"Bộ 3 nồi inox Tefal Optispace cao cấp (16cm, 20cm, 24cm)",CW,C,Z,CZ,Z,CZ,0.0,2.0,0.0,0.0,12.0,0.0,35.0,49.0,7.0,13.102162671355696,1.8717375244793852,49.0,0.00017394098952197538,16,0.0007694527267481004,1.48862
2100131963,Chảo xào Tefal So Matcha 30cm,CW,C,Z,CZ,Z,CZ,0.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,7.0,18.520259177452136,2.6457513110645907,49.0,0.00017394098952197538,8,0.0003847263633740502,2.393748
1510002613,Nồi chiên không dầu điện tử Tefal EasyFry Mega 7.5L,SDA,C,Z,CZ,Z,CZ,1.0,4.0,0.0,0.0,1.0,0.0,41.0,47.0,6.714285714285714,15.184578643196806,2.26153298941229,47.0,0.00016684135729658862,18,0.000865634317591613,2.959778
7115900757,Chảo vân đá chống dính dùng trên bếp từ Rock F23A28IH-28cm,CW,C,Z,CZ,Z,CZ,0.0,1.0,1.0,0.0,0.0,0.0,43.833333333333336,45.833333333333336,6.547619047619048,16.44821117306228,2.512090433704057,45.833333333333336,0.000162699905165113,20,0.0009618159084351255,2.1477421875
2100111903,Chảo chiên Tefal Natura 20cm,CW,C,Y,CY,Z,CZ,0.0,3.0,5.0,0.0,0.0,0.0,35.833333333333336,43.833333333333336,6.261904761904762,13.188047739320753,2.1060760648344927,43.833333333333336,0.00015560027293972628,35,0.0016831778397614697,0.8395950000000001
7116900165,"Bộ 3 nồi đúc vân đá xanh DuraRock 18, 20, 24cm; dùng cho bếp từ",CW,C,Z,CZ,Z,CZ,0.0,3.0,5.0,0.0,1.0,0.0,33.0,42.0,6.0,12.055427546683417,2.0092379244472363,42.0,0.00014909227673312174,21,0.0010099067038568817,1.73502
7211004067,Máy xay sinh tố Tefal - BL42Q166,SDA,C,Z,CZ,Z,CZ,0.0,2.0,0.0,0.0,0.0,0.0,39.0,41.0,5.857142857142857,14.633620780341998,2.49842306005839,41.0,0.00014554246062042835,15,0.0007213619313263442,1.500928
2100121619,Chảo chiên Inox cao cấp Tefal Duetto Plus 24cm,CW,C,Z,CZ,Z,CZ,0.0,4.0,3.0,0.0,0.0,0.0,33.75,40.75,5.821428571428571,12.42872536850478,2.134995768822907,40.75,0.00014465500659225502,15,0.0007213619313263442,0.9944970000000001
