sku_code,product_name,category,quantity,quantity_share,quantity_cumulative_share,abc_quantity,order_frequency,frequency_share,frequency_cumulative_share,monthly_mean_quantity,monthly_std_quantity,demand_cv,monthly_nonzero_periods,xyz_low_sample_flag,xyz_frequency,abc_xyz_frequency,xyz_volatility,abc_xyz_volatility,fast_moving_flag,cbm_total,pcs_per_carton,pcs_per_pallet,cbm_incl_flap_m3,pcs_weight_kg,carton_weight_kg
2100112291,Chảo chiên Tefal Unlimited 26cm,CW,192.66666666666666,0.000726460847235382,0.9622576111171446,C,82,0.004056193114364859,0.733577364463791,27.523809523809522,13.957418235817247,0.5071034307130834,7,0,Y,CY,Y,CY,0,3.2659200000000004,6,180,0.009720000000000001,1.402,8.412
7211003822,"Bình đun siêu tốc Tefal Smart & Light KO850810 - 1800W, 1.7L",SDA,176.33333333333334,0.0006648750660683687,0.9635898749546351,C,74,0.003660466956865849,0.7600415512465372,25.190476190476193,23.594457245260227,0.9366419700386857,6,0,Y,CY,Y,CY,0,4.159518,3,162,0.012958,2.0,6.0
2100120952,Nồi cán dài/ quánh Tefal Primary 16cm,CW,163.25,0.0006155435985009141,0.9648219047911446,C,57,0.002819548872180451,0.8056984566679855,23.321428571428573,61.70270021875634,2.6457513110645903,1,0,Y,CY,Z,CZ,0,4.83236325,4,252,0.007400250000000001,1.25,5.0
2100112229,Chảo chiên Tefal Cook Healthy 28cm,CW,162.33333333333331,0.0006120872536395,0.9654339920447841,C,44,0.0021764938662445586,0.8577364463791055,23.190476190476186,59.59705969097404,2.5698937443746512,4,0,Y,CY,Z,CZ,0,8.741502,6,210,0.009163000000000001,1.0,6.0
2100120064,Chảo chiên Tefal Day By Day 28cm,CW,159.33333333333334,0.0006007755795475997,0.9660347676243317,C,57,0.002819548872180451,0.8113375544123465,22.761904761904763,40.28864111849149,1.7700030616910487,2,0,Y,CY,Z,CZ,0,2.1446099999999997,3,210,0.007605,1.0,3.0
7211004327,Máy húi bụi không dây X-pert 6.60 TY6878WO - Đỏ xám,SDA,155.5,0.0005863217737635047,0.9666210893980952,C,72,0.003561535417491096,0.7672140878512067,22.214285714285715,24.470828113724075,1.1015806867914375,7,0,Y,CY,Z,CZ,0,7.157279999999999,2,32,0.04588,4.9,9.8
7211003299,Nồi lẩu điện HFK26EVN-130,SDA,152.0,0.0005731248206562876,0.9671942142187515,C,97,0.004798179659675505,0.7033537791848039,21.714285714285715,22.837938360794052,1.0517471613523577,7,0,Y,CY,Z,CZ,0,5.346044704,6,72,0.025217192,3.0,18.0
2100136216,"Nồi Inox cao cấp Tefal Duetto Plus, 28cm - G7196456",CW,145.5,0.0005486161934571699,0.9677428304122087,C,58,0.0028690146418678276,0.802878907795805,20.785714285714285,49.49903798968988,2.3813970166861114,2,0,Y,CY,Z,CZ,0,8.362153125,2,54,0.0300796875,3.5,7.0
7211004920,Nồi áp suất điện đa năng Tefal Speedy Cook 5L CY222D68,SDA,145.0,0.0005467309144418532,0.9682895613266506,C,37,0.0018302334784329245,0.8749999999999998,20.714285714285715,54.80484858633794,2.6457513110645903,1,0,Y,CY,Z,CZ,0,5.493760000000001,1,36,0.03788800000000001,4.7,4.7
2100112289,Chảo chiên Tefal Unlimited 22cm,CW,140.83333333333334,0.0005310202559808805,0.9688205815826314,C,43,0.0021270280965571824,0.8598634744756627,20.119047619047617,25.152629323885044,1.2501898598854106,5,0,Y,CY,Z,CZ,0,3.60855,6,180,0.00729,1.046833333333333,6.281
4200009654,Quạt đứng ASIAVINA TURBO DECOR - VY659691 - Trắng,Fan,138.0,0.0005203370082274189,0.9698687967151475,C,47,0.002324891175306688,0.8488820736050651,19.714285714285715,17.876560870912183,0.9067820731622122,5,0,Y,CY,Y,CY,0,9.315000000000001,1,24,0.0675,7.0,7.0
7211004524,"Nồi cơm điện Tefal Easy Rice Compact RK730168 - 600W, 1L",SDA,130.0,0.0004901725439823511,0.9724048112039176,C,56,0.002770083102493075,0.8141076375148395,18.571428571428573,38.23984459024009,2.0590685548590817,2,0,Y,CY,Z,CZ,0,14.92101,4,48,0.0342225,3.625,14.5
2100124960,Chảo đúc cao cấp Tefal Robusto có miệng rót 24cm,CW,118.83333333333333,0.00044806797930694404,0.9728528791832246,C,37,0.0018302334784329245,0.8713395330431339,16.976190476190478,19.20513737486149,1.1312984147884748,6,0,Y,CY,Z,CZ,0,3.047088,6,210,0.007656,1.166666666666667,7.0
2100112288,Chảo chiên sâu lồng Tefal Unlimited 28cm,CW,118.33333333333333,0.0004461827002916273,0.9732990618835162,C,49,0.0024238227146814403,0.8345864661654132,16.904761904761905,12.412231550510652,0.7342446832696442,6,0,Y,CY,Y,CY,0,1.6524,6,180,0.009720000000000001,1.377,8.262
2100136220,Bộ 3 nồi Inox cao cấp Tefal Duetto Plus  G179S655,CW,118.0,0.00044492584761474953,0.973743987731131,C,37,0.0018302334784329245,0.8768302334784327,16.857142857142858,44.16042184063527,2.6196860413936176,2,0,Y,CY,Z,CZ,0,4.43916,1,45,0.03762,,
1830009219,"Bàn ủi 2-trong-1 Duo Power kết hợp ủi hơi và cầm tay, JF4032E0",SDA,116.0,0.0004373847315534826,0.9741813724626845,C,62,0.0030668777206173327,0.8000098931539371,16.571428571428573,43.84387886907036,2.6457513110645903,1,0,Y,CY,Z,CZ,0,11.9016,6,108,0.0171,2.5,15.0
1830007629,Bàn ủi hơi nước đứng Tefal -  IT2461E0,SDA,108.0,0.0004072202673084148,0.9762570646585483,C,48,0.002374356944994064,0.8418084685397702,15.428571428571429,39.5131081324377,2.5610347863617027,2,0,Y,CY,Z,CZ,0,7.223040000000001,1,24,0.06688000000000001,6.0,6.0
2100131961,Chảo sâu lồng Tefal So Matcha 24cm,CW,97.5,0.00036762940798676336,0.9782290665085696,C,50,0.002473288484368817,0.8272655322516815,13.928571428571429,36.85153611839965,2.6457513110645903,1,0,Y,CY,Z,CZ,0,3.8001600000000004,4,192,0.009744000000000001,1.25,5.0
2100131964,Chảo chiên Tefal So Matcha 24cm,CW,97.16666666666667,0.00036637255530988554,0.9785954390638795,C,45,0.002225959635931935,0.855559952512861,13.880952380952381,36.72554796072991,2.6457513110645907,1,0,Y,CY,Z,CZ,0,3.6729,6,210,0.0063,1.0,6.0
2100122706,Chảo chiên sâu lồng Tefal So Chef 24cm,CW,93.66666666666667,0.00035317560220266843,0.9789486146660822,C,45,0.002225959635931935,0.853333992876929,13.380952380952381,32.01413378345199,2.392515336129864,2,0,Y,CY,Z,CZ,0,4.410204,6,168,0.008448666666666667,1.0,6.0
7211005280,Nồi cơm cao tần Tefal Rice Master RK8131Y0 - 1.5L,SDA,90.0,0.00033935022275701236,0.9796301430301192,C,33,0.0016323703996834191,0.8836070439256033,12.857142857142858,34.01680257083045,2.6457513110645903,1,0,Y,CY,Z,CZ,0,7.0008300000000006,2,36,0.0388935,,
2100136213,"Nồi Inox cao cấp Tefal Duetto Plus, 20cm",CW,88.5,0.00033369438571106215,0.980637824663806,C,49,0.0024238227146814403,0.8370102888800947,12.642857142857142,33.01100105231877,2.611039631256852,2,0,Y,CY,Z,CZ,0,4.343625,4,168,0.012375,1.75,7.0
1830008321,Bàn ủi hơi nước Tefal Easy Steam FV1955E0 - 1400W,SDA,87.16666666666667,0.00032866697500355085,0.9812957870401515,C,55,0.0027206173328056986,0.8195983379501383,12.452380952380953,31.64278548130479,2.5411032317682625,2,0,Y,CY,Z,CZ,0,3.9671625,6,240,0.007809375,1.7,10.2
2100131962,Chảo sâu lồng Tefal So Matcha 28cm,CW,85.25,0.00032144007211150333,0.9816172271122631,C,53,0.002621685793430946,0.8222200237435692,12.178571428571429,31.3484164557911,2.5740635212966296,2,0,Y,CY,Z,CZ,0,3.7918650000000005,4,168,0.011319,1.5,6.0
7115900325,Chảo chống dính Everyway F09A16-16cm,CW,84.41666666666666,0.00031829794041930877,0.9819355250526823,C,32,0.0015829046299960427,0.8884546893549662,12.059523809523808,31.90650092986226,2.6457513110645907,1,0,Y,CY,Z,CZ,0,1.9689343333333333,12,1008,0.001943666666666667,0.35,4.2
7211003300,Nồi lẩu điện H30FK802VN-136,SDA,76.0,0.0002865624103281438,0.9834283518196439,C,65,0.0032152750296794617,0.7907103284527104,10.857142857142858,12.198750911856665,1.1235691629341664,5,0,Y,CY,Z,CZ,0,3.3464199168,5,75,0.0261439056,3.16,15.8
2100136212,"Nồi Inox cao cấp Tefal Duetto Plus, 18cm",CW,73.75,0.00027807865475921843,0.9839879654740238,C,39,0.001929165017807677,0.8657993668381478,10.535714285714286,27.87487988443051,2.6457513110645907,1,0,Y,CY,Z,CZ,0,3.1718400000000004,4,168,0.010752,1.5,6.0
2100132120,"Chảo nồi có nắp đa năng 3 trong 1 - 22cm, vàng",CW,64.75,0.0002441436324835172,0.9852840947970541,C,45,0.002225959635931935,0.851108033240997,9.25,24.473199627347462,2.6457513110645907,1,0,Y,CY,Z,CZ,0,3.0648765,4,112,0.0118335,1.75,7.0
7115900500,Chảo xào chống dính Comfort W06A36/36cm,CW,56.833333333333336,0.0002142933814076689,0.9861620063918533,C,34,0.0016818361693707953,0.8802928373565491,8.119047619047619,21.48098088269108,2.6457513110645907,1,0,Y,CY,Z,CZ,0,2.626154666666667,6,180,0.007701333333333334,1.3,7.800000000000001
7115900326,Chảo chống dính Everyway F09A-20cm,CW,55.9,0.000210774193912411,0.9867950830851967,C,33,0.0016323703996834191,0.8852394143252867,7.985714285714286,21.128214041215802,2.6457513110645907,1,0,Y,CY,Z,CZ,0,2.0683,10,540,0.0037,0.5900000000000001,5.9
2100112226,Chảo chiên sâu lòng Tefal Cook Healthy 28cm,CW,53.5,0.00020172485463889066,0.987611723111998,C,29,0.0014345073209339138,0.895676691729323,7.642857142857143,20.221099305993654,2.6457513110645903,1,0,Y,CY,Z,CZ,0,2.495668,4,168,0.011662,1.4,5.6
7115900499,Chảo xào chống dính Comfort W06A32/32cm,CW,52.5,0.00019795429660825718,0.9878096774086063,C,29,0.0014345073209339138,0.8913731697665214,7.5,19.84313483298443,2.6457513110645907,1,0,Y,CY,Z,CZ,0,2.051056875,6,180,0.006511291666666666,1.133333333333333,6.8
7115900974,"Chảo chiên Supor Star H23110-J26 đáy từ, 26cm, vàng",CW,48.5,0.00018287206448572331,0.9889285905041966,C,49,0.0024238227146814403,0.8321626434507318,6.928571428571429,18.33127694094752,2.6457513110645907,1,0,Y,CY,Z,CZ,0,1.9989760000000003,6,270,0.006869333333333334,0.5,3.0
2100111903,Chảo chiên Tefal Natura 20cm,CW,35.833333333333336,0.00013511166276436603,0.9906966680073944,C,29,0.0014345073209339138,0.8928076770874552,5.1190476190476195,13.543726949497309,2.6457513110645903,1,0,Y,CY,Z,CZ,0,0.8094750000000001,6,540,0.003765,0.5,3.0
7211005445,"Nồi cơm điện tử Mini Tefal POP RK535AY0, màu be  - 0.7L",SDA,28.25,0.00010651826436539554,0.9934215246108656,C,40,0.0019786307874950534,0.8638702018203401,4.035714285714286,10.67749636251067,2.6457513110645907,1,0,Y,CY,Z,CZ,0,2.379328,4,80,0.021056,2.75,11.0
7211003302,Bếp điện từ SDHCB11TVN-GR-210,SDA,23.5,8.860811371988655e-05,0.9945944823715618,C,28,0.0013850415512465374,0.898446774831816,3.357142857142857,6.625168461470029,1.973454435331498,2,0,Y,CY,Z,CZ,0,1.4441342720000003,6,168,0.01301021866666667,2.75,16.5
4200009622,Quạt treo ASIAVINA TURBO PLUS - VY637892 - Đen,Fan,736.0,0.002775130710546234,0.9128412274407085,C,25,0.0012366442421844084,0.9049762564305497,105.14285714285714,84.07819489702938,0.799656744944573,5,0,Z,CZ,Y,CY,0,27.600000000000005,2,42,0.03750000000000001,4.0,8.0
4200000161,Quạt hút ASIAvina - V04001-SV0 - Sữa,Fan,643.0,0.0024244688136973213,0.9252161988972475,C,24,0.001187178472497032,0.9073506133755438,91.85714285714286,89.66684368897378,0.9761553745300412,6,0,Z,CZ,Y,CY,0,15.97212,1,66,0.02484,2.0,2.0
2100139431,"Bộ 3 nồi chảo cán rời Tefal Ingenio Serenity L827S404, quánh 20cm/ chiên 22cm/chiên 28cm, xanh dương",CW,492.0,0.0018551145510716674,0.9374375201140382,C,12,0.000593589236248516,0.9577067669172933,70.28571428571429,185.95852072053978,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,7.393776000000001,1,108,0.015028,3.0,3.0
4200008116,Quạt treo ASIAvina  - VY357290 - Chuối non,Fan,430.0,0.0016213399531723922,0.9390588600672106,C,7,0.00034626038781163435,0.9773446774831823,61.42857142857143,92.92803154925346,1.5127819089413355,5,0,Z,CZ,Z,CZ,0,13.1415525,4,192,0.03056175,3.8,15.2
4200009018,Quạt đứng ASIAVINA TURBO PLUS - VY639891 - Đen,Fan,389.0,0.00146674707391642,0.943602382494124,C,24,0.001187178472497032,0.9097249703205379,55.57142857142857,90.35643703846293,1.6259513091754254,3,0,Z,CZ,Z,CZ,0,20.200445833333337,3,36,0.05192916666666667,5.333333333333333,16.0
2100136883,"Chảo chiên chống dính Tefal Flavor Force E2770674, 28cm",CW,291.5,0.0010991176659296566,0.9509323473056754,C,23,0.0011377127028096557,0.9154629996042734,41.642857142857146,110.17664388218974,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,12.316749500000002,4,168,0.01056325,1.5,6.0
4200009024,Quạt Treo ASIAVINAVY377292 - XANH CHUỐI NON,Fan,267.0,0.0010067389941791367,0.9540317460068561,C,20,0.0009893153937475267,0.9270874554808068,38.142857142857146,37.6050908407739,0.9859012579978175,5,0,Z,CZ,Y,CY,0,11.055135,1,40,0.041405,3.8,3.8
7211004184,"Nồi cơm điện tử Tefal RK732168 - 1.8L, 750W",SDA,241.75,0.0009115324039056415,0.9568222731626941,C,22,0.0010882469331222793,0.9199149188761371,34.535714285714285,91.37291134998068,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,38.197467,4,48,0.039501,3.0,12.0
1830007520,"Bàn ủi hơi nước đứng Tefal IXEO Power QT2020EO - 2170W, 1.1L",SDA,229.0,0.0008634577890150647,0.9576857309517092,C,18,0.000890383854372774,0.9335674713098532,32.714285714285715,86.55386431911303,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,24.860240000000005,1,12,0.10856,13.0,13.0
2100136221,"Bộ 5 nồi Inox cao cấp Tefal Duetto Plus, quánh 16cm/nồi 18cm/nồi 20/nồi 22cm/nồi 24cm",CW,209.0,0.0007880466284023953,0.9592731358826059,C,14,0.0006925207756232687,0.9498911753066878,29.857142857142858,78.99457485892849,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,11.200728000000002,1,36,0.053592,10.0,10.0
2100121732,Dao gọt trái cây Tefal Comfort  K2213504 - 9cm,CW,197.52083333333334,0.0007447637643424153,0.9615311502699092,C,20,0.0009893153937475267,0.9251088246933117,28.217261904761905,64.91691165749359,2.3006098847081367,4,0,Z,CZ,Z,CZ,0,0.6692568750000001,48,1872,0.0009056250000000001,0.125,6.0
7211419765,Nồi chiên không dầu Tefal Window white  EY8211Y0 - 6L - Điện tử,SDA,177.0,0.0006673887714221243,0.9629249998885667,C,3,0.000148397309062129,0.993618915710329,25.285714285714285,66.89971172263321,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,12.1068,1,24,0.0684,7.0,7.0
2100129888,"Chảo Inox cao cấp Professional Tefal B9210455, 24cm",CW,163.5,0.0006164862380085725,0.9642063611926437,C,23,0.0011377127028096557,0.9143252869014638,23.357142857142858,59.61034186399921,2.55212472812229,3,0,Z,CZ,Z,CZ,0,3.8819250000000003,4,324,0.006075000000000001,0.75,3.0
2100118828,Bộ nồi Tefal Primary 16/20/24cm,CW,140.0,0.0005278781242886859,0.9693484597069201,C,6,0.000296794618124258,0.980065294815988,20.0,51.1729094997213,2.558645474986065,2,0,Z,CZ,Z,CZ,0,6.5527000000000015,1,40,0.04680500000000001,6.0,6.0
7212000261,Nồi cơm điện /CFXB40FC33VN-75/Việt Nam,SDA,137.75,0.0005193943687197605,0.9703881910838672,C,11,0.0005441234665611396,0.9644341115947769,19.678571428571427,52.06460615702105,2.645751311064591,1,0,Z,CZ,Z,CZ,0,20.695703397750005,4,48,0.03756026025,4.5,18.0
2100118827,Bộ nồi Tefal Primary 16/18/20cm,CW,137.0,0.0005165664501967854,0.970904757534064,C,7,0.00034626038781163435,0.9763058963197475,19.571428571428573,51.34152686619654,2.6232896938932537,2,0,Z,CZ,Z,CZ,0,4.841991,1,56,0.035343,5.0,5.0
7115900972,"Chảo sâu lòng Supor Star H23110-SJ24 đáy từ, 24cm, vàng",CW,134.83333333333334,0.0005083969077970796,0.971413154441861,C,11,0.0005441234665611396,0.9622576177285321,19.261904761904763,50.96220977741081,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,6.029746666666667,6,216,0.007453333333333334,0.8333333333333334,5.0
2100139604,Bộ 5 nồi chảo 2 cán rời Tefal - L827SB04,CW,133.0,0.0005014842180742515,0.9719146386599353,C,6,0.000296794618124258,0.9791749109616152,19.0,50.269274910227224,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,1.2876395,1,72,0.009681500000000001,5.0,5.0
7211004888,Nồi cơm điện tử Delirice Plus 1.8L RK776B68- Xám,SDA,113.5,0.0004279583364768989,0.9746093307991615,C,17,0.0008409180846853977,0.9360902255639095,16.214285714285715,42.45964470613748,2.6186565017001087,2,0,Z,CZ,Z,CZ,0,10.092143,2,30,0.0446555,5.0,10.0
7211004534,Máy xay sinh tố Tefal Blendforce Piano + cối xay XL BL47YB66 - Xám,SDA,110.0,0.00041476138336968174,0.9750240921825312,C,24,0.001187178472497032,0.9085377918480408,15.714285714285714,39.84015681743855,2.535282706564271,2,0,Z,CZ,Z,CZ,0,4.29088,1,45,0.039008,4.0,4.0
2100125800,"Bộ nồi chảo Inox cao cấp Cook Eat B922S784 (16, 20, 24, 28cm)",CW,110.0,0.00041476138336968174,0.9754388535659009,C,11,0.0005441234665611396,0.9628017411950933,15.714285714285714,41.576092031014994,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,4.884,1,45,0.0444,6.0,6.0
8010001360,Máy xay sinh tố Tefal DuraForce BL705DT0 - 1200W,SDA,109.0,0.00041099082533904826,0.9758498443912399,C,20,0.0009893153937475267,0.9241195092995641,15.571428571428571,41.19812755800577,2.645751311064591,1,0,Z,CZ,Z,CZ,0,5.33664,1,35,0.04896,6.0,6.0
2100120953,Nồi Tefal Primary 20cm,CW,108.0,0.0004072202673084148,0.9766642849258568,C,19,0.0009398496240601503,0.9290166204986146,15.428571428571429,39.5131081324377,2.5610347863617027,2,0,Z,CZ,Z,CZ,0,2.8755,2,144,0.0135,1.85,3.7
2100136214,"Nồi Inox cao cấp Tefal Duetto Plus, 24cm",CW,107.5,0.00040533498829309805,0.9770696199141499,C,19,0.0009398496240601503,0.9299564701226747,15.357142857142858,40.191950153517766,2.6171502425546453,2,0,Z,CZ,Z,CZ,0,6.2990900000000005,2,90,0.029435,2.5,5.0
2100133030,"Bộ 2 nồi Inox cao cấp Tefal Cook Eat B921S224, quánh 16cm/nồi 20cm",CW,105.0,0.00039590859321651437,0.9778614371005828,C,7,0.00034626038781163435,0.9759596359319359,15.0,39.68626966596886,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,2.47296,1,84,0.023552,3.0,3.0
2100123087,Chảo chiên Tefal Light & Clean 26cm,CW,105.0,0.00039590859321651437,0.9774655285073663,C,2,9.893153937475267e-05,0.9957954095765744,15.0,39.68626966596886,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,5.181750000000001,6,210,0.008225000000000001,1.0,6.0
2100124435,"Quánh Inox cao cấp có nắp Tefal Cook Eat B9212274, 16cm",CW,90.75,0.00034217814127998744,0.9792907928073622,C,6,0.000296794618124258,0.9806588840522366,12.964285714285714,34.30027592558737,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,3.889908,4,168,0.010716,1.2,4.8
4200009017,Quạt đứng ASIAVINA TURBO PLUS - VY639791 - Xám,Fan,90.0,0.00033935022275701236,0.9799694932528762,C,4,0.00019786307874950534,0.9881282152750304,12.857142857142858,31.45064160144999,2.4461610134461105,2,0,Z,CZ,Z,CZ,0,4.673625,3,36,0.05192916666666667,5.600000000000001,16.8
2100136188,"Nồi Inox cao cấp cán dài Tefal Duetto Plus, 16cm",CW,88.75,0.0003346370252187205,0.9803041302780949,C,16,0.0007914523149980214,0.9401958844479619,12.678571428571429,33.544346979568914,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,1.9830300000000003,4,320,0.005586000000000001,0.75,3.0
7211004311,"Máy xay sinh tố Tefal Blendeo+ BL2C0130 - 450W, 1.25L",SDA,81.0,0.0003054152004813111,0.9822409402531637,C,3,0.000148397309062129,0.9919865453106456,11.571428571428571,30.176465127961023,2.607842665379348,2,0,Z,CZ,Z,CZ,0,1.7238269999999998,3,72,0.020769,2.163333333333334,6.49
2100140776,"Chảo Inox cao cấp Professional Tefal B9210595, 26cm",CW,80.25,0.000302587281958336,0.982543527535122,C,16,0.0007914523149980214,0.9433616937079539,11.464285714285714,30.331648958990485,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,2.2149,4,224,0.006900000000000001,1.0,4.0
2100122709,Chảo chiên Tefal So Chef 24cm,CW,80.16666666666666,0.00030227306878911653,0.9828458006039111,C,26,0.0012861100118717846,0.9037396121883653,11.45238095238095,23.298528463648267,2.0343829427717823,3,0,Z,CZ,Z,CZ,0,2.7276480000000003,6,240,0.006888000000000001,1.083333333333333,6.5
2100129889,"Chảo Inox cao cấp Professional Tefal B9210655, 28cm",CW,78.5,0.0002959888054047274,0.9831417894093158,C,16,0.0007914523149980214,0.9425702413929559,11.214285714285714,29.23162833709568,2.606642017320634,2,0,Z,CZ,Z,CZ,0,2.362045,4,224,0.007595,1.0,4.0
2100136851,"Chảo chiên chống dính Tefal Flavor Force E2770274, 20cm",CW,74.66666666666667,0.0002815349996206325,0.9837098868192645,C,15,0.000741986545310645,0.9470716264345072,10.666666666666668,28.2213473180223,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,2.0882773333333335,6,330,0.004661333333333334,0.8333333333333334,5.0
4200006855,Quạt lửng ASIAvina - A16018-XV0 - xám,Fan,73.0,0.00027525073623624335,0.98426321621026,C,1,4.9465769687376336e-05,0.997971903442819,10.428571428571429,27.591406529673588,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,2.635884,4,48,0.036108,4.125,16.5
1830009516,Bàn ủi hơi nước đứng Tefal IXEO Vision QT1811E0,SDA,72.0,0.0002714801782056099,0.9845346963884657,C,23,0.0011377127028096557,0.9120498614958445,10.285714285714286,27.21344205666436,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,11.664000000000001,1,12,0.162,19.0,19.0
2100118816,Chảo xào Tefal Primary 28cm,CW,67.75,0.00025545530657541764,0.9847901516950411,C,23,0.0011377127028096557,0.9131875741986542,9.678571428571429,19.18697164620777,1.9824177346635334,2,0,Z,CZ,Z,CZ,0,2.19725,4,168,0.0099875,1.25,5.0
2100121729,Chảo chiên Inox cao cấp Tefal Duetto Plus 26cm,CW,66.25,0.00024979946952946743,0.9850399511645707,C,9,0.000445191927186387,0.9696280174119513,9.464285714285714,24.602010661151834,2.599457730234911,2,0,Z,CZ,Z,CZ,0,1.7855300000000003,4,256,0.006815000000000001,1.25,5.0
7115900921,"Chảo xào TRENDY 28 cm, màu carrot",CW,61.0,0.0002300040398686417,0.9855140988369228,C,11,0.0005441234665611396,0.9638899881282157,8.714285714285714,23.055832853562862,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,2.40828,4,168,0.00987,1.25,5.0
7211004196,"Nồi cơm điện tử Tefal RK762168 - 1.5L, 1200W",SDA,58.0,0.0002186923657767413,0.9857327912026995,C,12,0.000593589236248516,0.9600811238622874,8.285714285714286,21.48421347341877,2.5929223157574373,2,0,Z,CZ,Z,CZ,0,2.6633600000000004,1,30,0.04592,6.9,6.9
7115900937,"Chảo cao cấp vân đá đen Rock Marble 24cm, NIH",CW,57.0,0.00021492180774610782,0.9859477130104456,C,8,0.0003957261574990107,0.9721013058963203,8.142857142857142,21.54397496152595,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,2.07765,6,270,0.006075000000000001,0.8333333333333334,5.0
2100139519,"Bộ 3 nồi chảo cán rời Tefal Ingenio Serenity L8274S04, quánh 20cm/ xào 26cm/ chiên 28cm, xanh dương",CW,56.0,0.00021115124971547434,0.9863731576415687,C,4,0.00019786307874950534,0.9845666798575399,8.0,21.166010488516726,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.8415680000000001,1,108,0.015028,4.0,4.0
2100124953,Nồi đúc cao cấp Tefal Robusto có miệng rót  24cm,CW,56.0,0.00021115124971547434,0.9865843088912842,C,3,0.000148397309062129,0.9933221210922047,8.0,21.166010488516726,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,2.455572,2,80,0.02192475,3.0,6.0
1510001964,Nồi chiên không dầu Tefal 9 trong 1 Easy fry Oven & Grill FW501815,SDA,55.0,0.00020738069168484087,0.9870024637768815,C,17,0.0008409180846853977,0.9377720617332804,7.857142857142857,20.35050016935351,2.5900636579177196,2,0,Z,CZ,Z,CZ,0,3.84813,1,24,0.069966,9.8,9.8
2100112290,"Chảo chiên Tefal Unlimited G2550402, 24cm",CW,54.333333333333336,0.00020486698633108525,0.9872073307632125,C,3,0.000148397309062129,0.9922833399287698,7.761904761904762,20.536069700168014,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,3.1687200000000004,6,180,0.009720000000000001,1.402,8.412
3100518440,Hộp nhựa vuông Tefal Masterseal Fresh K3021322 - 1.1L - xanh,CW,53.75,0.00020266749414654903,0.9874099982573591,C,9,0.000445191927186387,0.9700732093391377,7.678571428571429,20.315590424245965,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,0.62307,8,840,0.001449,0.25,2.0
2100127352,Nồi cán dài/ quánh Tefal Primary 18cm,CW,51.25,0.00019324109906996537,0.9880029185076762,C,5,0.0002473288484368817,0.9843688167787904,7.321428571428571,19.370679241722897,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,1.7860624999999999,4,168,0.0087125,1.375,5.5
1510002673,Nồi chiên không dầu Tefal Mega EY8558E0 7.5L - Black,SDA,50.0,0.00018852790153167353,0.9881914464092079,C,4,0.00019786307874950534,0.9859517214087862,7.142857142857143,18.89822365046136,2.6457513110645903,1,0,Z,CZ,Z,CZ,0,3.2337999999999996,1,24,0.064676,8.0,8.0
2100131963,Chảo xào Tefal So Matcha 30cm,CW,49.0,0.00018475734350104005,0.9887457184397108,C,8,0.0003957261574990107,0.9732884843688174,7.0,18.520259177452136,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,2.393748,2,70,0.024426,3.0,6.0
2100124433,"Bộ 3 nồi Inox cao cấp Tefal Cook Eat B921S604, 14cm/18cm/20cm",CW,49.0,0.00018475734350104005,0.9885609610962098,C,2,9.893153937475267e-05,0.9948060941828265,7.0,18.520259177452136,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,1.5002820000000003,1,54,0.030618,4.0,4.0
7211003246,"Máy ép chậm Tefal ZC420E38 - 150W, 0.8L, Trắng",SDA,49.0,0.00018475734350104005,0.9883762037527088,C,1,4.9465769687376336e-05,0.9995548080728139,7.0,18.520259177452136,2.6457513110645907,1,0,Z,CZ,Z,CZ,0,1.631348964,1,45,0.033292836,6.1,6.1
2100127513,"Bộ 3 nồi inox Tefal Optispace cao cấp (16cm, 20cm, 24cm)",CW,47.0,0.0001772162274397731,0.9891058067316364,C,14,0.0006925207756232687,0.9491986545310644,6.714285714285714,13.250336922940056,1.9734544353314976,2,0,Z,CZ,Z,CZ,0,1.4278600000000001,1,42,0.03038,6.0,6.0
