sku_code,product_name,category,quantity,quantity_share,quantity_cumulative_share,abc_quantity,order_frequency,frequency_share,frequency_cumulative_share,abc_frequency,monthly_mean_quantity,monthly_std_quantity,demand_cv,monthly_nonzero_periods,xyz_low_sample_flag,xyz,abc_xyz,fast_moving_flag,cbm_total,pcs_per_carton,pcs_per_pallet,cbm_incl_flap_m3,pcs_weight_kg,carton_weight_kg
4200009619,Quạt lửng ASIAVINA TURBO PLUS - VY638892 - Đen,Fan,2288.6666666666665,0.0037414108649562856,0.7832090280983574,B,43,0.0008916537065837222,0.9031207879730441,C,326.952380952381,529.6922736475442,1.6200899718319874,7,0,Z,BZ,0,115.45416666666667,3,36,0.05041666666666667,5.399999999999999,16.2
4100000732,Quạt đứng - Rowenta - VU4410F2 - trắng,Fan,2140.0,0.003498377185117879,0.7975703568699745,B,2,4.14722654224987e-05,0.9980922757905685,C,305.7142857142857,808.8439722397462,2.6457513110645903,1,0,Z,BZ,0,124.5266,1,31,0.05819000000000001,7.0,7.0
4200009621,,,1929.0,0.003153443733688032,0.8141283886053775,B,60,0.001244167962674961,0.8540798341109381,B,275.57142857142856,282.94690735357466,1.0267643086962275,7,0,Z,BZ,0,197.9154,,,,,
4100000503,Motor B3.5V5 - MS07 - S3U1G0,SDA,1900.0,0.0031060358185626027,0.8203731553563823,B,2,4.14722654224987e-05,0.9975946086054984,C,271.42857142857144,718.1324987175318,2.6457513110645907,1,0,Z,BZ,0,120.0,20,800,0.003157894736842105,1.14,22.8
4200009627,Quạt sàn ASIAVINA - VY616090 - Đen,Fan,1454.0,0.002376934779047381,0.850199000533771,B,92,0.0019077242094349403,0.7816485225505445,B,207.71428571428572,220.1512467113721,1.0598753280464956,7,0,Z,BZ,0,132.16278400000002,1,18,0.090896,3.3,3.3
4200009019,Quạt lửng ASIAVINA TURBO PLUS - VY638891 - Đen,Fan,1444.6666666666667,0.0023616770592368983,0.8549298472825088,B,89,0.0018455158113011923,0.7909383100051843,B,206.38095238095235,234.08002972799775,1.1342133420138334,6,0,Z,BZ,0,76.21185000000001,3,36,0.05142500000000001,5.399999999999999,16.2
7211004920,Nồi áp suất điện đa năng Tefal Speedy Cook 5L CY222D68,SDA,1433.0,0.0023426049094737943,0.8572724521919826,B,188,0.003898392949714878,0.5886780715396577,A,204.71428571428572,227.34241009668966,1.110535150507207,7,0,Z,BZ,0,54.293504000000006,1,36,0.03788800000000001,4.7,4.7
7211419390,Máy xay sinh tố và sữa hạt Tefal BL511868 - 1000W,SDA,1375.0,0.002247789079222936,0.8618415943566575,B,256,0.005308449974079834,0.4753343701399688,A,196.42857142857142,379.3480623134279,1.9312264990501784,6,0,Z,BZ,0,72.39375,1,28,0.05265,6.0,6.0
4200009623,Quạt đứng ASIAVINA - VY619090 - Đen,Fan,1229.0,0.0020091147479018097,0.8660004128421435,B,59,0.0012234318299637118,0.8553032659409019,B,175.57142857142858,326.34585802123956,1.8587640408044563,7,0,Z,BZ,0,57.212408,1,30,0.046552,7.0,7.0
4200009378,Quạt đứng ASIAVINA TURBO PLUS - VY639092 - Đen,Fan,1181.3333333333333,0.0019311913931554145,0.8718901651482722,B,42,0.0008709175738724728,0.9075583203732515,C,168.76190476190476,244.42030544593817,1.4483144510058412,7,0,Z,BZ,0,61.89956666666668,3,36,0.05192916666666667,5.600000000000001,16.8
4200009379,Quạt sàn ASIAVINA TURBO PLUS - VY636092 - Đen,Fan,1049.0,0.0017148587229853527,0.8771785998182985,B,48,0.0009953343701399689,0.8861586314152419,B,149.85714285714286,200.39330375657812,1.3372289097197776,7,0,Z,BZ,0,107.62740000000001,1,18,0.1026,5.0,5.0
1510002613,Nồi chiên không dầu điện tử Tefal EasyFry Mega 7.5L,SDA,1029.0,0.0016821636091057463,0.8805739873946956,B,125,0.002592016588906169,0.7134888543286678,B,147.0,219.00380514198073,1.4898218036869437,7,0,Z,BZ,0,64.800246,1,24,0.062974,8.0,8.0
1830007932,Bàn ủi hơi nước đứng Tefal IXEO - QT1411K0,SDA,1023.0,0.0016723550749418645,0.8822463424696375,B,237,0.004914463452566097,0.49563504406428194,A,146.14285714285714,278.2753004798357,1.9041320658444283,4,0,Z,BZ,0,135.266175,1,12,0.132225,13.0,13.0
4200009294,Quạt đứng ASIAVINA Turbo X - VY6298S0 (TB1602) - Đen,CW,1014.0,0.0016576422736960415,0.8839039847433335,B,2,4.14722654224987e-05,0.9981752203214135,C,144.85714285714286,343.99730065386103,2.3747348171371074,2,0,Z,BZ,0,47.404500000000006,3,36,0.04675000000000001,5.0,15.0
4200008116,Quạt treo ASIAvina  - VY357290 - Chuối non,Fan,994.0,0.0016249471598164353,0.8871628702192833,B,11,0.00022809745982374288,0.9822706065318831,C,142.0,206.22641279267148,1.4522986816385315,6,0,Z,BZ,0,30.3783795,4,192,0.03056175,3.8,15.2
4200009009,Quạt sàn BCN ASIAVINA - VY586890 - Đen,Fan,909.0,0.0014859929258281084,0.8933585942994686,B,53,0.0010990150336962156,0.8726179367547957,B,129.85714285714286,141.5573247503505,1.0901004106187606,7,0,Z,BZ,0,96.89031,1,18,0.10659,5.0,5.0
7211004524,"Nồi cơm điện Tefal Easy Rice Compact RK730168 - 600W, 1L",SDA,681.75,0.0011144946943710812,0.9087796534497083,C,243,0.0050388802488335925,0.49072058061171586,A,97.39285714285714,47.2521730414894,0.48517082697532204,7,0,X,CX,0,83.87934750000001,4,48,0.0342225,3.625,14.5
2100118828,Bộ nồi Tefal Primary 16/20/24cm,CW,659.0,0.001077304002333029,0.9109408004771504,C,34,0.000705028512182478,0.9258475894245732,C,94.14285714285714,45.61954468364253,0.48457786462139263,7,0,X,CX,0,30.844495000000006,1,40,0.04680500000000001,6.0,6.0
1830008321,Bàn ủi hơi nước Tefal Easy Steam FV1955E0 - 1400W,SDA,604.5,0.0009882098170111017,0.9160024127946369,C,216,0.00447900466562986,0.5232555728356663,A,86.35714285714286,31.657809956106114,0.3665916785653313,7,0,X,CX,0,25.78655625,6,240,0.007809375,1.7,10.2
2100131961,Chảo sâu lồng Tefal So Matcha 24cm,CW,600.0,0.0009808534163881903,0.9179698412723423,C,264,0.005474339035769829,0.470025920165889,A,85.71428571428571,22.85389671889884,0.2666287950538198,7,0,X,CX,0,22.099392,4,192,0.009744000000000001,1.25,5.0
1830009015,Bàn ủi hơi nước đứng Tefal IT3470E1,SDA,524.0,0.0008566119836456862,0.9242418539515801,C,282,0.005847589424572318,0.44184551581130116,A,74.85714285714286,33.899009677907365,0.4528493659262434,7,0,X,CX,0,38.822112,1,16,0.074088,8.0,8.0
2100136213,"Nồi Inox cao cấp Tefal Duetto Plus, 20cm",CW,423.5,0.0006923190364006643,0.93174892455762,C,180,0.0037325038880248835,0.607568688439606,A,60.5,28.220855172490197,0.4664604160742181,7,0,X,CX,0,20.1465,4,168,0.012375,1.75,7.0
7211004996,Máy xay sinh tố Tefal PerfectMix BL871D31,SDA,418.5,0.0006841452579307627,0.9338051202695086,C,190,0.0039398652151373765,0.5808605495075168,A,59.785714285714285,22.12061094480504,0.3699982714782205,7,0,X,CX,0,21.832704000000003,2,50,0.026496,5.5,11.0
7115900974,"Chảo chiên Supor Star H23110-J26 đáy từ, 26cm, vàng",CW,415.5,0.0006792409908488217,0.9351641471697709,C,336,0.006967340590979782,0.3921410057024365,A,59.35714285714287,21.393887274135402,0.3604265004066132,7,0,X,CX,0,17.090901333333335,6,270,0.006869333333333334,0.5,3.0
7211004067,Máy xay sinh tố Tefal - BL42Q166,SDA,352.0,0.0005754340042810717,0.9444201339090877,C,76,0.0015759460860549507,0.8210679108346296,B,50.285714285714285,19.023794624226838,0.37831409764087465,7,0,X,CX,0,12.886016000000001,1,45,0.036608,4.0,4.0
7115900499,Chảo xào chống dính Comfort W06A32/32cm,CW,346.6666666666667,0.00056671530724651,0.9455606484649214,C,153,0.0031726283048211508,0.6795230689476414,A,49.52380952380952,16.216255153916737,0.32744361368485725,7,0,X,CX,0,12.143558958333333,6,180,0.006511291666666666,1.133333333333333,6.8
2100131959,Nồi cán dài Tefal So Matcha 18cm,CW,333.75,0.0005455997128659308,0.9505780202064397,C,184,0.0038154484188698806,0.5924935199585275,A,47.67857142857143,18.314221640182097,0.38411850631093536,7,0,X,CX,0,10.200000000000001,4,160,0.0085,1.5,6.0
2100131963,Chảo xào Tefal So Matcha 30cm,CW,282.0,0.00046100110570244945,0.9580593434102994,C,60,0.001244167962674961,0.8528356661482631,B,40.285714285714285,17.740859484199046,0.44037594464323876,7,0,X,CX,0,13.776264,2,70,0.024426,3.0,6.0
2100131960,Nồi Tefal So Matcha 24cm,CW,264.5,0.00043239288105779386,0.9607419775041209,C,65,0.001347848626231208,0.8399377916018661,B,37.785714285714285,16.054223594995033,0.424875482665275,7,0,X,CX,0,9.930528,2,90,0.019024,2.5,5.0
2100111903,Chảo chiên Tefal Natura 20cm,CW,208.5,0.0003408465621948961,0.9672715031279157,C,137,0.0028408501814411614,0.6974390876101607,A,29.785714285714285,11.821086889034156,0.3968710226534249,7,0,X,CX,0,4.559415,6,540,0.003765,0.5,3.0
7211004358,"Máy xay sinh tố Tefal Blendeo+ BL2C1166 - 450W, 1.25L",SDA,165.0,0.00026973468950675236,0.9730286495013345,C,126,0.0026127527216174185,0.7108968377397616,B,23.571428571428573,11.417521112736704,0.48437968357064803,7,0,X,CX,0,10.114503,3,72,0.020769,2.315,6.945
7211004944,Máy xay sinh tố cá nhân Mix&Move BL15FD30,SDA,144.0,0.00023540481993316567,0.9762821539064582,C,119,0.002467599792638673,0.7235873509590462,B,20.571428571428573,3.8775912994685613,0.18849402150194394,7,0,X,CX,0,9.22374,4,120,0.01653,2.0,8.0
2100111904,Chảo chiên Tefal Natura 24cm,CW,123.0,0.00020107495035957902,0.9793068606292452,C,95,0.0019699326075686883,0.7758424053913946,B,17.571428571428573,5.183536207942183,0.29499799557394535,7,0,X,CX,0,3.507273,6,420,0.004851,0.6666666666666666,4.0
2100112225,Chảo chiên sâu lòng Tefal Cook Healthy 26cm,CW,119.83333333333334,0.00019589822399530802,0.9796989295365182,C,117,0.002426127527216174,0.730886469673406,B,17.11904761904762,7.3211478846698865,0.427660933457768,7,0,X,CX,0,6.110900833333334,6,210,0.008499166666666667,1.233333333333333,7.4
2100131478,"Chảo nồi có nắp đa năng 3 trong 1 - 24cm, đen",CW,112.25,0.0001835013266492906,0.9810217485442964,C,43,0.0008916537065837222,0.9040124416796278,C,16.035714285714285,7.6722288311868825,0.47844634136577446,7,0,X,CX,0,6.056544000000001,4,112,0.014352,2.0,8.0
2100111905,Chảo chiên Tefal Natura 28cm,CW,94.83333333333333,0.00015502933164580007,0.9862508552055953,C,83,0.0017210990150336963,0.8015552099533441,B,13.54761904761905,6.054317625031075,0.4468916348880582,7,0,X,CX,0,3.6618299999999997,6,252,0.00667,0.8333333333333334,5.0
2100111898,Chảo chiên sâu lồng Tefal Natura 26cm,CW,29.5,4.8225292972419355e-05,0.9966778038255465,C,18,0.00037325038880248835,0.9666355624675991,C,4.214285714285714,1.77094420754675,0.42022404924838136,7,0,X,CX,0,1.48149,6,210,0.00837,0.9166666666666666,5.5
2100111899,Chảo chiên sâu lồng Tefal Natura 28cm,CW,22.5,3.6782003114557136e-05,0.9978573092508195,C,13,0.0002695697252462416,0.97642301710731,C,3.2142857142857144,1.3801311186847085,0.4293741258130204,7,0,X,CX,0,0.9331200000000001,4,168,0.010368,1.075,4.3
2100136220,Bộ 3 nồi Inox cao cấp Tefal Duetto Plus  G179S655,CW,787.0,0.0012865527311625097,0.9003011292725206,C,178,0.0036910316226023846,0.6149507516848108,A,112.42857142857143,59.242037841544985,0.526930450941315,7,0,Y,CY,0,29.60694,1,45,0.03762,,
2100140775,"Chảo Inox cao cấp Professional Tefal B9210295, 20cm",CW,778.5,0.001272657307763677,0.902850530777283,C,101,0.0020943494038361847,0.759606013478486,B,111.21428571428571,106.27047577367865,0.9555469883310862,4,0,Y,CY,0,18.371043,6,396,0.003933,0.6666666666666666,4.0
4200000161,Quạt hút ASIAvina - V04001-SV0 - Sữa,Fan,760.0,0.0012424143274250411,0.904092945104708,C,28,0.0005806117159149819,0.9424987039917058,C,108.57142857142857,78.10219190875748,0.7193622938964505,7,0,Y,CY,0,18.8784,1,66,0.02484,2.0,2.0
1830009281,Bàn ủi hơi nước Tefal Virtuo 30  - FV2C50E1  Xanh,SDA,709.1666666666666,0.0011593142463143748,0.9076651587553373,C,277,0.00574390876101607,0.453395541731467,A,101.30952380952382,76.27159248439632,0.7528570821021493,7,0,Y,CY,0,37.08090666666667,6,210,0.008714666666666667,1.5,9.0
2100120952,Nồi cán dài/ quánh Tefal Primary 16cm,CW,631.75,0.0010327569096720654,0.9130214357866638,C,208,0.004313115603939865,0.5364230171073097,A,90.25,68.01210063902845,0.7535966829809246,7,0,Y,CY,0,18.678231,4,252,0.007400250000000001,1.25,5.0
7211004184,"Nồi cơm điện tử Tefal RK732168 - 1.8L, 750W",SDA,578.25,0.0009452974800441184,0.9198751490336763,C,86,0.0017833074131674443,0.7981130119232767,B,82.60714285714286,76.82879467020285,0.9300502597344055,7,0,Y,CY,0,91.12880700000001,4,48,0.039501,3.0,12.0
2100112291,Chảo chiên Tefal Unlimited 26cm,CW,553.6666666666666,0.0009051097359004355,0.9207802587695767,C,212,0.004396060134784862,0.5321099015033698,A,79.09523809523809,39.794362287154065,0.5031195713607679,7,0,Y,CY,0,21.840840000000004,6,180,0.009720000000000001,1.402,8.412
2100122709,Chảo chiên Tefal So Chef 24cm,CW,541.5,0.0008852202082903417,0.921665478977867,C,220,0.004561949196474857,0.5142353551062727,A,77.35714285714286,63.48625022990386,0.8206902153450175,7,0,Y,CY,0,16.248792,6,240,0.006888000000000001,1.083333333333333,6.5
7211004196,"Nồi cơm điện tử Tefal RK762168 - 1.5L, 1200W",SDA,498.0,0.000814108335602198,0.9250559622871823,C,118,0.0024468636599274235,0.7260342146189737,B,71.14285714285714,40.48632926239247,0.5690849494713802,7,0,Y,CY,0,22.86816,1,30,0.04592,6.9,6.9
7211419765,Nồi chiên không dầu Tefal Window white  EY8211Y0 - 6L - Điện tử,SDA,489.0,0.0007993955343563751,0.9258553578215387,C,22,0.00045619491964748576,0.957179885951269,C,69.85714285714286,68.06229639437822,0.9743069013510175,5,0,Y,CY,0,33.4476,1,24,0.0684,7.0,7.0
7116900165,"Bộ 3 nồi đúc vân đá xanh DuraRock 18, 20, 24cm; dùng cho bếp từ",CW,477.0,0.0007797784660286113,0.9266351362875673,C,181,0.0037532400207361326,0.6038361845515811,A,68.14285714285714,48.7832914409178,0.7158973586717498,7,0,Y,CY,0,19.70487,1,36,0.04131,6.0,6.0
2100131962,Chảo sâu lồng Tefal So Matcha 28cm,CW,472.0,0.0007716046875587097,0.927406740975126,C,250,0.005184033177812338,0.4805184033177812,A,67.42857142857143,35.57202619501801,0.5275512359430637,7,0,Y,CY,0,21.064659000000002,4,168,0.011319,1.5,6.0
2100118816,Chảo xào Tefal Primary 28cm,CW,457.0,0.0007470833521490049,0.928153824327275,C,97,0.002011404872991187,0.7718818040435459,B,65.28571428571429,60.34940426580941,0.9243891244215883,7,0,Y,CY,0,16.639175,4,168,0.0099875,1.25,5.0
2100112289,Chảo chiên Tefal Unlimited 22cm,CW,439.1666666666667,0.0007179302089396893,0.930341399905103,C,155,0.0032141005702436497,0.6763504406428202,A,62.738095238095234,31.668107736633836,0.5047668026332528,7,0,Y,CY,0,15.564150000000001,6,180,0.00729,1.046833333333333,6.281
7115900326,Chảo chống dính Everyway F09A-20cm,CW,420.3,0.0006870878181799273,0.9324360123758,C,178,0.0036910316226023846,0.6112597200622084,A,60.042857142857144,49.03182154284627,0.8166137301925384,7,0,Y,CY,0,10.8225,10,540,0.0037,0.5900000000000001,5.9
2100131964,Chảo chiên Tefal So Matcha 24cm,CW,410.1666666666667,0.0006705222938142601,0.9358346694635852,C,205,0.004250907205806117,0.5406739243131158,A,58.595238095238095,33.493760770955696,0.5716123333523524,7,0,Y,CY,0,15.4728,6,210,0.0063,1.0,6.0
2100133030,"Bộ 2 nồi Inox cao cấp Tefal Cook Eat B921S224, quánh 16cm/nồi 20cm",CW,409.0,0.0006686150788379497,0.9365032845424232,C,24,0.0004976671850699844,0.9505650596163812,C,58.42857142857143,58.326258074321736,0.998248915697438,6,0,Y,CY,0,9.632768,1,84,0.023552,3.0,3.0
1830008982,Bàn ủi hơi nước cầm tay DT1034E1,SDA,399.5,0.0006530848997451368,0.9371563694421683,C,307,0.006365992742353551,0.41165370658372213,A,57.07142857142857,41.40259174465535,0.7254521707448999,7,0,Y,CY,0,16.468919999999997,6,216,0.006885,1.333333333333333,8.0
7115900500,Chảo xào chống dính Comfort W06A36/36cm,CW,385.0,0.0006293809421824221,0.9384159487043802,C,175,0.0036288232244686366,0.629590461378953,A,55.0,29.676964504851604,0.5395811728154837,7,0,Y,CY,0,15.479680000000002,6,180,0.007701333333333334,1.3,7.800000000000001
2100136212,"Nồi Inox cao cấp Tefal Duetto Plus, 18cm",CW,381.0,0.0006228419194065009,0.9390387906237867,C,157,0.0032555728356661482,0.6666666666666669,A,54.42857142857143,39.131113549438474,0.7189443434280034,6,0,Y,CY,0,15.16032,4,168,0.010752,1.5,6.0
7211003302,Bếp điện từ SDHCB11TVN-GR-210,SDA,373.5,0.0006105812517016485,0.9396493718754884,C,167,0.0034629341627786417,0.640145152928979,A,53.357142857142854,53.32573110500781,0.9994112924633325,7,0,Y,CY,0,28.700542378666672,6,168,0.01301021866666667,2.75,16.5
7115900325,Chảo chống dính Everyway F09A16-16cm,CW,372.3333333333333,0.0006086740367253381,0.9402580459122137,C,178,0.0036910316226023846,0.6186417833074133,A,53.1904761904762,27.900107621495035,0.5245320143700946,7,0,Y,CY,0,8.363597666666667,12,1008,0.001943666666666667,0.35,4.2
7211004888,Nồi cơm điện tử Delirice Plus 1.8L RK776B68- Xám,SDA,371.5,0.0006073117403136879,0.9408653576525274,C,75,0.0015552099533437014,0.8226231207879733,B,53.07142857142857,41.65175923798475,0.7848245347668729,7,0,Y,CY,0,33.0897255,2,30,0.0446555,5.0,10.0
7211003822,"Bình đun siêu tốc Tefal Smart & Light KO850810 - 1800W, 1.7L",SDA,371.0,0.0006064943624666977,0.9414718520149942,C,189,0.003919129082426128,0.5847796785899428,A,53.0,34.20959362951125,0.6454640307454952,7,0,Y,CY,0,10.275694000000001,3,162,0.012958,2.0,6.0
2100132120,"Chảo nồi có nắp đa năng 3 trong 1 - 22cm, vàng",CW,367.5,0.0006007727175377666,0.942072624732532,C,183,0.0037947122861586315,0.5962882322446862,A,52.5,26.27776309607295,0.50052882087758,7,0,Y,CY,0,17.3597445,4,112,0.0118335,1.75,7.0
2100136214,"Nồi Inox cao cấp Tefal Duetto Plus, 24cm",CW,367.5,0.0006007727175377666,0.9426733974500697,C,73,0.0015137376879212027,0.8271850699844481,B,52.5,36.43029874522946,0.6939104522900849,7,0,Y,CY,0,21.516985000000002,2,90,0.029435,2.5,5.0
4200009024,Quạt Treo ASIAVINAVY377292 - XANH CHUỐI NON,Fan,361.0,0.0005901468055268945,0.9432635442555967,C,27,0.0005598755832037325,0.944779678589943,C,51.57142857142857,29.87673087235362,0.5793271914306796,7,0,Y,CY,0,14.947205,1,40,0.041405,3.8,3.8
2100112288,Chảo chiên sâu lồng Tefal Unlimited 28cm,CW,355.5,0.0005811556492100028,0.9438446999048067,C,147,0.003048211508553655,0.6857024364955936,A,50.78571428571428,40.97975045177737,0.8069149174752226,7,0,Y,CY,0,15.386760000000002,6,180,0.009720000000000001,1.377,8.262
2100136188,"Nồi Inox cao cấp cán dài Tefal Duetto Plus, 16cm",CW,351.0,0.0005737992485870913,0.9449939331576749,C,64,0.0013271124935199585,0.8439606013478483,B,50.142857142857146,35.72343335229959,0.7124331437780544,7,0,Y,CY,0,7.825986000000001,4,320,0.005586000000000001,0.75,3.0
2100112230,Nồi cán dài - quánh Tefal So Chef 18cm,CW,343.5,0.0005615385808822389,0.9478200511210536,C,131,0.002716433385173665,0.7029341627786418,B,49.07142857142857,46.939836112684866,0.9565614346107543,7,0,Y,CY,0,15.60546,4,144,0.0114075,1.5,6.0
2100118827,Bộ nồi Tefal Primary 16/18/20cm,CW,343.0,0.0005607212030352488,0.9483807723240889,C,33,0.0006842923794712286,0.9286054950751693,C,49.0,47.0673276629695,0.9605577074075408,7,0,Y,CY,0,12.122649000000001,1,56,0.035343,5.0,5.0
2100124960,Chảo đúc cao cấp Tefal Robusto có miệng rót 24cm,CW,337.3333333333333,0.000551457587436027,0.9489322299115249,C,145,0.003006739243131156,0.6917366511145671,A,48.19047619047619,27.377408328263776,0.5681082755865013,7,0,Y,CY,0,12.088824,6,210,0.007656,1.166666666666667,7.0
2100121729,Chảo chiên Inox cao cấp Tefal Duetto Plus 26cm,CW,323.5,0.0005288434670026326,0.9521776286529995,C,68,0.001410057024364956,0.8344634525660964,B,46.214285714285715,44.492843191215535,0.9627508573060548,7,0,Y,CY,0,8.716385,4,256,0.006815000000000001,1.25,5.0
1830009219,"Bàn ủi 2-trong-1 Duo Power kết hợp ủi hơi và cầm tay, JF4032E0",SDA,307.3333333333333,0.0005024149166166174,0.9532048001473837,C,219,0.004541213063763608,0.5187765681700364,A,43.90476190476191,34.14034991126324,0.7776001606686854,7,0,Y,CY,0,30.1644,6,108,0.0171,2.5,15.0
2100124435,"Quánh Inox cao cấp có nắp Tefal Cook Eat B9212274, 16cm",CW,306.25,0.0005006439312814721,0.9542073140767171,C,26,0.0005391394504924832,0.9458786936236392,C,43.75,40.42250816892325,0.9239430438611029,6,0,Y,CY,0,13.094952,4,168,0.010716,1.2,4.8
7211003241,Máy ép trái cây ZC150838,SDA,306.0,0.000500235242357977,0.9547075493190751,C,94,0.001949196474857439,0.7797407983411095,B,43.714285714285715,32.64309159028031,0.7467373893201377,7,0,Y,CY,0,11.65248,1,50,0.03808,6.0,6.0
7211005280,Nồi cơm cao tần Tefal Rice Master RK8131Y0 - 1.5L,SDA,302.0,0.0004936962195820558,0.9552012455386572,C,158,0.0032763089683773977,0.6568999481596685,A,43.142857142857146,25.167297374626006,0.5833479523919934,7,0,Y,CY,0,23.452780500000003,2,36,0.0388935,,
7115900886,Chảo sâu lồng Supor Fresh IH - màu xanh bơ 20cm,CW,297.8333333333333,0.00048688473752380443,0.956178556984375,C,48,0.0009953343701399689,0.8891446345256618,B,42.547619047619044,29.442617493485947,0.6919921291138276,7,0,Y,CY,0,9.455966666666667,6,336,0.006233333333333334,0.7,5.6
7211419330,"Máy xay thực phẩm Tefal Choppeo MB603166 - 500W, 2L, cối thủy tinh",SDA,297.0,0.0004855224411121542,0.9566640794254871,C,221,0.004582685329186107,0.5050907205806117,A,42.42857142857143,23.081248831444274,0.5440024977108078,7,0,Y,CY,0,21.041856,4,96,0.019008,2.125,8.5
2100131965,Chảo chiên Tefal So Matcha 20cm,CW,281.6666666666667,0.00046045618713778935,0.9585197995974372,C,96,0.0019906687402799377,0.7738724727838259,B,40.23809523809524,24.597473737880367,0.6112981638999854,7,0,Y,CY,0,6.45525,6,252,0.004275,0.8333333333333334,5.0
7211003299,Nồi lẩu điện HFK26EVN-130,SDA,264.3333333333333,0.0004321204217754638,0.9611740979258964,C,168,0.003483670295489891,0.6366822187662003,A,37.761904761904766,25.030695441511696,0.6628557430917347,7,0,Y,CY,0,15.659876232,6,72,0.025217192,3.0,18.0
2100127352,Nồi cán dài/ quánh Tefal Primary 18cm,CW,256.5,0.0004193148355059514,0.9615934127614023,C,60,0.001244167962674961,0.8515914981855881,B,36.642857142857146,31.53961039406676,0.8607301082201454,7,0,Y,CY,0,7.6582875,4,168,0.0087125,1.375,5.5
2100124959,Chảo đúc cao cấp Tefal Robusto có miệng rót 22cm,CW,252.83333333333334,0.00041332073129469023,0.9624244135725091,C,166,0.0034421980300673926,0.6470295489891138,A,36.11904761904762,22.299874249295478,0.6173992870602572,7,0,Y,CY,0,8.173872000000001,6,336,0.005406,1.0,6.0
2100124957,Chảo đúc cao cấp sâu lồng Tefal Robusto có miệng rót 28cm,CW,247.5,0.0004046020342601285,0.9628290156067693,C,101,0.0020943494038361847,0.7617003628823222,B,35.357142857142854,27.0708396091229,0.7656399081368094,6,0,Y,CY,0,11.65227525,4,120,0.01180575,1.75,7.0
7211004427,Máy xay sinh tố Tefal Blendforce Piano BL477566 - Đỏ,SDA,239.33333333333334,0.00039125152942595594,0.9636183301476795,C,105,0.002177293934681182,0.7511664074650075,B,34.19047619047619,23.083469428284843,0.6751432562590275,7,0,Y,CY,0,17.93448,3,72,0.02622,3.0,9.0
2100112292,Chảo chiên Tefal Unlimited 28cm,CW,237.33333333333334,0.0003879820180379953,0.9640063121657175,C,111,0.002301710730948678,0.7355728356661483,B,33.904761904761905,25.355044998546283,0.7478313833840898,7,0,Y,CY,0,13.646880000000001,6,180,0.009720000000000001,1.535,9.21
1510002075,Nồi chiên không dầu Tefal 2in1 Easy Fry & Grill Precision EY505815,SDA,232.0,0.0003792633210034336,0.9647685170080359,C,41,0.0008501814411612234,0.9118714359771913,C,33.142857142857146,20.20254580845833,0.6095595718069323,6,0,Y,CY,0,12.936320000000002,1,32,0.05576,6.8,6.8
2100124953,Nồi đúc cao cấp Tefal Robusto có miệng rót  24cm,CW,216.5,0.00035392460774673866,0.9665892261622065,C,78,0.0016174183514774494,0.8131259720062212,B,30.928571428571427,22.04243742463722,0.7126885079559379,7,0,Y,CY,0,9.296094,2,80,0.02192475,3.0,6.0
2100112226,Chảo chiên sâu lòng Tefal Cook Healthy 28cm,CW,206.5,0.0003375770508069355,0.9676090801787226,C,121,0.0025090720580611715,0.7211197511664076,B,29.5,21.85892266329702,0.7409804292643057,7,0,Y,CY,0,9.457882,4,168,0.011662,1.4,5.6
7211003300,Nồi lẩu điện H30FK802VN-136,SDA,196.4,0.0003210660182977343,0.9689186284733138,C,183,0.0037947122861586315,0.6000829445308449,A,28.057142857142857,14.591191080335324,0.5200526352461674,7,0,Y,CY,0,15.8432067936,5,75,0.0261439056,3.16,15.8
2100118820,Chảo chiên Tefal Primary 28cm,CW,185.75,0.00030365587015684394,0.9704777767164475,C,62,0.0012856402280974598,0.8452462415759457,B,26.535714285714285,21.450246973825156,0.8083538563487273,7,0,Y,CY,0,6.94554,4,196,0.00966,1.375,5.5
7211004327,Máy húi bụi không dây X-pert 6.60 TY6878WO - Đỏ xám,SDA,185.0,0.0003024298033863587,0.9707802065198339,C,87,0.0018040435458786936,0.7945463970969417,B,26.428571428571427,23.536193000406435,0.8905586540694327,7,0,Y,CY,0,9.35952,2,32,0.04588,4.9,9.8
1510002688,Nồi chiên không dầu Tefal 3 trong 1 Easy fry Steam & Grill FW201815,SDA,183.0,0.00029916029199839804,0.9710793668118323,C,56,0.0011612234318299638,0.864758942457232,B,26.142857142857142,17.170018165672506,0.6567766511459429,6,0,Y,CY,0,15.912696000000002,1,16,0.08690300000000001,9.8,9.8
2100124433,"Bộ 3 nồi Inox cao cấp Tefal Cook Eat B921S604, 14cm/18cm/20cm",CW,171.0,0.00027954322367063425,0.9719333631863676,C,10,0.00020736132711249351,0.983328149300157,C,24.428571428571427,20.614373164187676,0.8438632289433552,5,0,Y,CY,0,5.235678000000001,1,54,0.030618,4.0,4.0
2100118301,Chảo chiên sâu lồng Tefal Ultimate 28cm,CW,168.0,0.0002746389565886933,0.972485910610933,C,54,0.001119751166407465,0.8692794193882845,B,24.0,18.844146355084696,0.7851727647951957,7,0,Y,CY,0,9.45756,6,180,0.009720000000000001,1.1835,7.101
