sku_code,product_name,category,quantity,quantity_share,quantity_cumulative_share,abc_quantity,order_frequency,frequency_share,frequency_cumulative_share,abc_frequency,weekly_mean_quantity,weekly_std_quantity,demand_cv,xyz,abc_xyz,fast_moving_flag,cbm_total,pcs_per_carton,pcs_per_pallet,cbm_incl_flap_m3,pcs_weight_kg,carton_weight_kg
2100131959,Nồi cán dài Tefal So Matcha 18cm,CW,248.75,0.0006680833174378785,0.9426888487002164,B,159,0.0038211049962750235,0.5925596597053661,A,9.212962962962964,7.549103265551487,0.8194001534467945,Y,BY,0,8.432,4,160,0.0085,1.5,6.0
2100131963,Chảo xào Tefal So Matcha 30cm,CW,241.5,0.0006486115423567745,0.9446440834945672,B,53,0.0012737016654250078,0.8523707673451731,B,8.944444444444445,8.191615475751052,0.9158327861088132,Y,BY,0,11.797758,2,70,0.024426,3.0,6.0
7211004515,Nồi áp suất điện đa năng Tefal Turbo Cuisine 5L  CY754830,SDA,1198.0,0.0032175429720224255,0.8001387026655603,B,223,0.005359159837542957,0.4818197111340751,A,44.370370370370374,66.85124022101849,1.5066640116590142,Z,BZ,0,64.006744,1,24,0.053428,8.0,8.0
7211004200,"Nồi cơm điện cơ mini Tefal RK224168 - 0.7L, 300W",SDA,1046.25,0.0028099785763593178,0.8029486812419196,B,434,0.010429934392348177,0.3296003460623393,A,38.75,74.10679663628909,1.9124334615816538,Z,BZ,0,76.8645,4,72,0.02697,2.2,8.8
1830007932,Bàn ủi hơi nước đứng Tefal IXEO - QT1411K0,SDA,1022.0,0.002744848845915625,0.8056935300878353,B,236,0.005671577227175506,0.4656220710869722,A,37.851851851851855,82.51000112047197,2.179814119621079,Z,BZ,0,135.13395,1,12,0.132225,13.0,13.0
4200009654,Quạt đứng ASIAVINA TURBO DECOR - VY659691 - Trắng,Fan,986.0,0.0026481614110301435,0.8110395395083785,B,171,0.004109490279012761,0.5409627262022063,A,36.51851851851852,87.42793532186309,2.394071251207204,Z,BZ,0,66.555,1,24,0.0675,7.0,7.0
1510002613,Nồi chiên không dầu điện tử Tefal EasyFry Mega 7.5L,SDA,961.0,0.0025810173590263366,0.8136205568674049,B,105,0.002523371223955204,0.7140900242724275,A,35.592592592592595,85.00418960682026,2.388255066997031,Z,BZ,0,60.518014,1,24,0.062974,8.0,8.0
4200009022,Quạt Treo ASIAVINA VY377192 -XANH THIÊN THANH,Fan,929.0,0.0024950729724614634,0.8186885899126521,B,50,0.0012016053447405734,0.8621998990651512,B,34.407407407407405,48.906708096805055,1.4214005582494473,Z,BZ,0,38.465245,1,40,0.041405,3.8,3.8
4200009294,Quạt đứng ASIAVINA Turbo X - VY6298S0 (TB1602) - Đen,CW,921.0,0.0024735868758202456,0.8211621767884724,B,1,2.4032106894811467e-05,0.9993751652207347,C,34.111111111111114,177.24653264121514,5.196152422706632,Z,BZ,0,43.05675000000001,3,36,0.04675000000000001,5.0,15.0
4200009627,Quạt sàn ASIAVINA - VY616090 - Đen,Fan,888.0,0.0023849567271752204,0.8259408189695833,B,79,0.001898536444690106,0.7766696306265166,A,32.888888888888886,51.74146777179294,1.573220303872083,Z,BZ,0,80.715648,1,18,0.090896,3.3,3.3
7211419108,Nồi chiên không dầu điện tử Tefal Easy Max 5L EY245310,SDA,869.0,0.002333927247652327,0.8282747462172356,B,151,0.0036288481411165317,0.6147653264761718,A,32.18518518518518,48.64790060853843,1.5114997887578108,Z,BZ,0,47.68376800000001,1,24,0.054872,5.5,5.5
4200009021,Quạt treo ASIAVINA TURBO PLUS - VY637891 - Đen,Fan,840.0,0.002256040147327911,0.8305307863645636,B,61,0.0014659585205834995,0.8251183581264571,B,31.11111111111111,53.727469935229834,1.7269543907752447,Z,BZ,0,32.175000000000004,2,48,0.03750000000000001,4.0,8.0
4200009619,Quạt lửng ASIAVINA TURBO PLUS - VY638892 - Đen,Fan,834.6666666666666,0.002241716082900432,0.832772502447464,B,28,0.0006728989930547211,0.9308115642498369,B,30.91358024691358,69.49762294358337,2.2481259818012194,Z,BZ,0,42.14833333333333,3,36,0.05041666666666667,5.399999999999999,16.2
4200009623,Quạt đứng ASIAVINA - VY619090 - Đen,Fan,795.0,0.0021351808537210587,0.8370596501679072,B,49,0.0011775732378457619,0.8645550455408426,B,29.444444444444443,87.78265701033929,2.9812977852568063,Z,BZ,0,37.008840000000006,1,30,0.046552,7.0,7.0
7212000261,Nồi cơm điện /CFXB40FC33VN-75/Việt Nam,SDA,779.75,0.0020942229819987364,0.8391538731499059,B,48,0.0011535411309509505,0.8703467833024919,B,28.87962962962963,73.86748693965856,2.5577712694719863,Z,BZ,0,117.03777093900001,4,48,0.03756026025,4.5,18.0
2100140775,"Chảo Inox cao cấp Professional Tefal B9210295, 20cm",CW,778.5,0.002090865779398546,0.8412447389293044,B,101,0.0024272427963759583,0.7264905914301502,A,28.833333333333332,50.85791755250875,1.7638584122257372,Z,BZ,0,18.371043,6,396,0.003933,0.6666666666666666,4.0
4200009379,Quạt sàn ASIAVINA TURBO PLUS - VY636092 - Đen,Fan,769.0,0.0020653510396370996,0.8433100899689415,B,31,0.0007449953137391556,0.922424358943548,B,28.48148148148148,71.6295869093053,2.5149529864125397,Z,BZ,0,78.89940000000001,1,18,0.1026,5.0,5.0
1510001964,Nồi chiên không dầu Tefal 9 trong 1 Easy fry Oven & Grill FW501815,SDA,764.0,0.002051922229236338,0.8453620121981779,B,96,0.002307082261901901,0.7454278916632616,A,28.296296296296298,31.737886622984952,1.1216268832730283,Z,BZ,0,53.454024,1,24,0.069966,9.8,9.8
2100129889,"Chảo Inox cao cấp Professional Tefal B9210655, 28cm",CW,741.5,0.001991492582432912,0.8473535047806108,B,57,0.0013698300930042537,0.8364855446877029,B,27.462962962962962,50.27652876571079,1.830703002932153,Z,BZ,0,22.435630000000003,4,224,0.007595,1.0,4.0
4200009381,Quạt sàn ASIAVINA TURBO MAX - VY646790 - Xám,Fan,739.0,0.0019847781772325316,0.8493382829578433,B,120,0.0028838528273773764,0.6846026291124939,A,27.37037037037037,32.40269237169148,1.1838602084379837,Z,BZ,0,70.205,1,18,0.095,5.0,5.0
2100136220,Bộ 3 nồi Inox cao cấp Tefal Duetto Plus  G179S655,CW,731.0,0.0019632920805913133,0.8513015750384346,B,166,0.003989329744538704,0.5612698565283218,A,27.074074074074073,30.926620255951676,1.142296507401772,Z,BZ,0,27.50022,1,45,0.03762,,
2100122706,Chảo chiên sâu lồng Tefal So Chef 24cm,CW,707.3333333333334,0.0018997290446943762,0.853201304083129,B,280,0.006728989930547211,0.4062627670567879,A,26.19753086419753,64.29364786712638,2.454187312552892,Z,BZ,0,22.084814666666666,6,168,0.008448666666666667,1.0,6.0
2100120064,Chảo chiên Tefal Day By Day 28cm,CW,704.3333333333334,0.0018916717584539192,0.855092975841583,B,245,0.00588786618922881,0.44264737689553246,A,26.08641975308642,37.03089407745923,1.4195468150848072,Z,BZ,0,15.902054999999999,3,210,0.007605,1.0,3.0
4200009009,Quạt sàn BCN ASIAVINA - VY586890 - Đen,Fan,701.0,0.0018827192181867449,0.8569756950597697,B,39,0.0009372521688976472,0.9042320540241756,B,25.962962962962962,51.717785574494044,1.9919831818992,Z,BZ,0,74.71959000000001,1,18,0.10659,5.0,5.0
1830009281,Bàn ủi hơi nước Tefal Virtuo 30  - FV2C50E1  Xanh,SDA,665.0,0.001786031783301263,0.858761726843071,B,255,0.0061281872581769245,0.4186393021076158,A,24.62962962962963,33.869228569228504,1.375141611081458,Z,BZ,0,34.77152,6,210,0.008714666666666667,1.5,9.0
2100139431,"Bộ 3 nồi chảo cán rời Tefal Ingenio Serenity L827S404, quánh 20cm/ chiên 22cm/chiên 28cm, xanh dương",CW,663.0,0.0017806602591409584,0.8605423871022119,B,31,0.0007449953137391556,0.9194443776885913,B,24.555555555555557,59.45931597664286,2.4214201076460893,Z,BZ,0,9.963564000000002,1,108,0.015028,3.0,3.0
4200009622,Quạt treo ASIAVINA TURBO PLUS - VY637892 - Đen,Fan,655.5,0.0017605170435398164,0.8623029041457517,B,23,0.0005527384585806638,0.9462642089832005,B,24.27777777777778,48.49352322601231,1.9974448926046258,Z,BZ,0,24.712500000000002,2,42,0.03750000000000001,4.0,8.0
7211005120,Bàn ủi đứng kết hợp móc treo 2 trong 1 Tefal IT3280E1,SDA,614.0,0.001649057917213497,0.8639519620629652,B,73,0.0017543438033212372,0.793083559635673,A,22.74074074074074,40.6444173407451,1.787295225081625,Z,BZ,0,41.091336,1,24,0.066924,8.0,8.0
2100131823,Nồi Inox liền khối Tefal Starter 24cm - E3254695,CW,613.0,0.0016463721551333447,0.8655983342180985,B,151,0.0036288481411165317,0.6220230227584048,A,22.703703703703702,78.92830964031893,3.4764508324447165,Z,BZ,0,11.47008,2,100,0.01856,2.5,5.0
4200009655,Quạt đứng ASIAVINA TURBO DECOR - VY659991 - Xám,Fan,605.0,0.0016248860584921266,0.8672232202765906,B,59,0.0014178943067938766,0.8323279901949004,B,22.40740740740741,48.28541686142392,2.1548863723280096,Z,BZ,0,40.837500000000006,1,24,0.0675,7.0,7.0
2100120953,Nồi Tefal Primary 20cm,CW,590.0,0.0015845996272898424,0.8688078199038805,B,95,0.0022830501550070896,0.7477109418182687,A,21.85185185185185,44.08554071671232,2.017473897205479,Z,BZ,0,15.862500000000002,2,144,0.0135,1.85,3.7
4200009377,Quạt lửng ASIAVINA TURBO X - VY628990 - Đen,Fan,588.0,0.001579228103129538,0.87038704800701,B,97,0.0023311143687967124,0.7408137271394578,A,21.77777777777778,45.242367255392324,2.077455639278219,Z,BZ,0,31.76523,1,30,0.0540225,3.9,3.9
2100131820,"Quánh Inox liền khối có nắp Tefal Starter E3252295, 16cm",CW,587.25,0.0015772137815694236,0.8719642617885793,B,146,0.0035086876066424745,0.6468722212876399,A,21.75,75.73197297554864,3.481929791979248,Z,BZ,0,3.76196625,4,252,0.00623875,1.0,4.0
7211004184,"Nồi cơm điện tử Tefal RK732168 - 1.8L, 750W",SDA,576.5,0.0015483418392077865,0.8735126036277872,B,84,0.0020186969791641633,0.7669606594410129,A,21.35185185185185,27.635092940378577,1.2942714820298726,Z,BZ,0,90.8523,4,48,0.039501,3.0,12.0
4200000161,Quạt hút ASIAvina - V04001-SV0 - Sữa,Fan,570.0,0.0015308843856867969,0.875043488013474,B,23,0.0005527384585806638,0.9451587320660393,B,21.11111111111111,34.14035885230415,1.617174893003881,Z,BZ,0,14.158800000000001,1,66,0.02484,2.0,2.0
7211004524,"Nồi cơm điện Tefal Easy Rice Compact RK730168 - 600W, 1L",SDA,562.25,0.0015100697295656166,0.8765535577430396,B,214,0.005142870875489654,0.48696258200956477,A,20.824074074074073,22.395785877508853,1.0754757113254585,Z,BZ,0,73.78371,4,48,0.0342225,3.625,14.5
4200008116,Quạt treo ASIAvina  - VY357290 - Chuối non,Fan,552.0,0.0014825406682440559,0.8780360984112836,B,8,0.00019225685515849173,0.9866141164595887,C,20.444444444444443,56.102470351020905,2.744142571517327,Z,BZ,0,16.870086,4,192,0.03056175,3.8,15.2
4100000801,Quạt đứng - Tefal - VF3110Y1 - đen,Fan,551.0,0.0014798549061639035,0.8795159533174475,B,2,4.806421378962293e-05,0.9982456561966775,C,20.40740740740741,105.8403221327949,5.1863678722059205,Z,BZ,0,27.1012105,1,30,0.0491855,4.7,4.7
2100120952,Nồi cán dài/ quánh Tefal Primary 16cm,CW,547.0,0.0014691118578432946,0.8809850651752907,B,169,0.0040614260652231384,0.5572805267837831,A,20.25925925925926,26.648394514481172,1.315368650623385,Z,BZ,0,16.16954625,4,252,0.007400250000000001,1.25,5.0
4200000088,Quạt đứng CN ASIAvina - D24001-DV0 - Đen,Fan,545.0,0.00146374033368299,0.8824488055089738,B,60,0.0014419264136886882,0.8294922015813128,B,20.185185185185187,25.6140541906152,1.268953143388276,Z,BZ,0,66.1521,1,12,0.12138,17.8,17.8
2100118828,Bộ nồi Tefal Primary 16/20/24cm,CW,542.0,0.0014556830474425331,0.8839044885564162,B,30,0.0007209632068443441,0.9231453221503924,B,20.074074074074073,31.86138961420465,1.5871909955415602,Z,BZ,0,25.368310000000005,1,40,0.04680500000000001,6.0,6.0
2100127513,"Bộ 3 nồi inox Tefal Optispace cao cấp (16cm, 20cm, 24cm)",CW,504.0,0.0013536240883967466,0.885258112644813,B,101,0.0024272427963759583,0.7313450770229021,A,18.666666666666668,53.108017647635265,2.8450723739804604,Z,BZ,0,15.31152,1,42,0.03038,6.0,6.0
2100112291,Chảo chiên Tefal Unlimited 26cm,CW,499.3333333333333,0.0013410905320227027,0.8865992031768357,B,188,0.004518036096224556,0.515248371824758,A,18.493827160493826,20.3126987291518,1.098350198305271,Z,BZ,0,20.51892,6,180,0.009720000000000001,1.402,8.412
2100122709,Chảo chiên Tefal So Chef 24cm,CW,495.1666666666667,0.001329899856688735,0.8879291030335245,B,194,0.004662228737593425,0.506188267525414,A,18.339506172839506,32.49288158340083,1.7717424491790423,Z,BZ,0,14.850528,6,240,0.006888000000000001,1.083333333333333,6.5
7211419765,Nồi chiên không dầu Tefal Window white  EY8211Y0 - 6L - Điện tử,SDA,489.0,0.0013133376571944626,0.8905678642772741,B,22,0.0005287063516858523,0.94890774074163,B,18.11111111111111,34.383955709842496,1.8985006220158434,Z,BZ,0,33.4476,1,24,0.0684,7.0,7.0
7116900165,"Bộ 3 nồi đúc vân đá xanh DuraRock 18, 20, 24cm; dùng cho bếp từ",CW,459.0,0.0012327647947898944,0.8943547888102887,B,170,0.004085458172117949,0.549157674653337,A,17.0,18.743203896551208,1.1025414056794829,Z,BZ,0,18.96129,1,36,0.04131,6.0,6.0
4200008735,Quạt lửng ASIAVINA VY358192 - 55W Xanh Thiên Thanh,Fan,442.0,0.0011871068394273057,0.8955418956497161,B,19,0.0004566100310014179,0.9600826704477173,C,16.37037037037037,50.15679120222608,3.0638763856563442,Z,BZ,0,15.320825,4,48,0.0346625,3.875,15.5
1830007520,"Bàn ủi hơi nước đứng Tefal IXEO Power QT2020EO - 2170W, 1.1L",SDA,426.0,0.0011441346461448692,0.8978395651092863,B,53,0.0012737016654250078,0.8498233640143232,B,15.777777777777779,29.704096238285615,1.8826539869335952,Z,BZ,0,46.24656,1,12,0.10856,13.0,13.0
2100112289,Chảo chiên Tefal Unlimited 22cm,CW,418.3333333333333,0.0011235438035303684,0.8989631089128167,B,144,0.0034606233928528513,0.6503328446804927,A,15.493827160493826,16.76034452106233,1.0817433515586046,Z,BZ,0,15.0174,6,180,0.00729,1.046833333333333,6.281
1830008321,Bàn ủi hơi nước Tefal Easy Steam FV1955E0 - 1400W,SDA,415.1666666666667,0.001115038890276553,0.9000781478030933,B,188,0.004518036096224556,0.5242844440172072,A,15.376543209876544,17.587060158733387,1.1437590307967918,Z,BZ,0,19.25791875,6,240,0.007809375,1.7,10.2
7211003301,Bếp điện từ SDHCB11TVN-YL-210,SDA,411.5,0.0011051910959826612,0.9011833388990759,B,169,0.0040614260652231384,0.5532191007185601,A,15.24074074074074,31.270577270798867,2.051775422385345,Z,BZ,0,31.862025514666673,6,168,0.01301021866666667,2.75,16.5
1510001937,Nồi hấp thực phẩm Tefal UltraCompact VC204810 - 9L,SDA,410.0,0.0011011624528624328,0.9022845013519383,B,21,0.0005046742447910408,0.950950469827689,C,15.185185185185185,41.04878620620649,2.703212750164818,Z,BZ,0,12.177000000000001,1,72,0.0297,3.0,3.0
2100118816,Chảo xào Tefal Primary 28cm,CW,405.0,0.0010877336424616716,0.9033722349943999,B,88,0.0021148254067434092,0.7586695825623029,A,15.0,31.633265110299025,2.108884340686602,Z,BZ,0,15.2509125,4,168,0.0099875,1.25,5.0
4200009378,Quạt đứng ASIAVINA TURBO PLUS - VY639092 - Đen,Fan,394.3333333333333,0.0010590855136067138,0.9044313205080066,B,32,0.0007690274206339669,0.917954387061113,B,14.604938271604938,26.96215090665315,1.8460982446651777,Z,BZ,0,21.031312500000002,3,36,0.05192916666666667,5.600000000000001,16.8
2100131964,Chảo chiên Tefal So Matcha 24cm,CW,390.8333333333333,0.001049685346326181,0.9054810058543328,B,189,0.0045420682031193675,0.5107303357285334,A,14.475308641975309,16.291462796527785,1.1254656601439237,Z,BZ,0,14.742,6,210,0.0063,1.0,6.0
4200009018,Quạt đứng ASIAVINA TURBO PLUS - VY639891 - Đen,Fan,389.0,0.001044761449179235,0.906525767303512,B,24,0.0005767705654754753,0.942923746124822,B,14.407407407407407,38.03567076721864,2.6400079966964096,Z,BZ,0,20.200445833333337,3,36,0.05192916666666667,5.333333333333333,16.0
7211004185,"Nồi cơm điện tử Tefal RK733168 - 1.8L, 750W",SDA,375.25,0.0010078322205771414,0.9075335995240891,B,48,0.0011535411309509505,0.8680397010405901,B,13.898148148148149,27.15954104022506,1.9541841654525693,Z,BZ,0,58.342977,4,48,0.039501,3.1,12.4
2100112229,Chảo chiên Tefal Cook Healthy 28cm,CW,374.0,0.001004475017976951,0.909542549560043,B,137,0.0032923986445891713,0.6570137703972503,A,13.851851851851855,28.030063734042294,2.02356075085332,Z,BZ,0,20.332697000000003,6,210,0.009163000000000001,1.0,6.0
2100133030,"Bộ 2 nồi Inox cao cấp Tefal Cook Eat B921S224, quánh 16cm/nồi 20cm",CW,374.0,0.001004475017976951,0.908538074542066,B,21,0.0005046742447910408,0.9499411213381069,B,13.851851851851851,23.31012276591059,1.6828163494106578,Z,BZ,0,8.808448,1,84,0.023552,3.0,3.0
7211003302,Bếp điện từ SDHCB11TVN-GR-210,SDA,363.8333333333333,0.0009771697701620695,0.910519719330205,B,151,0.0036288481411165317,0.6183941746172883,A,13.475308641975309,30.68466249101334,2.2771027592964552,Z,BZ,0,27.945949696000003,6,168,0.01301021866666667,2.75,16.5
1830008982,Bàn ủi hơi nước cầm tay DT1034E1,SDA,351.6666666666667,0.0009444929981868835,0.9143444683458486,B,282,0.006777054144336834,0.39953377712624066,A,13.02469135802469,20.691037311065724,1.5886009689064682,Z,BZ,0,14.492925,6,216,0.006885,1.333333333333333,8.0
7115900325,Chảo chống dính Everyway F09A16-16cm,CW,344.0,0.0009239021555723827,0.915268370501421,B,156,0.003749008675590589,0.6000817091634421,A,12.74074074074074,13.083666771296807,1.026915705886668,Z,BZ,0,7.702751,12,1008,0.001943666666666667,0.35,4.2
2100131822,"Nồi Inox liền khối Tefal Starter E3254495, 20cm",CW,336.0,0.0009024160589311645,0.9161707865603521,B,78,0.0018745043377952945,0.778544134964312,A,12.444444444444445,44.8187231937496,3.601504542354878,Z,BZ,0,3.8102400000000003,4,144,0.01134,,
4200009024,Quạt Treo ASIAVINAVY377292 - XANH CHUỐI NON,Fan,333.0,0.0008943587726907077,0.9170651453330428,B,22,0.0005287063516858523,0.9473216216865723,B,12.333333333333334,17.774225072364672,1.4411533842457842,Z,BZ,0,13.787865000000002,1,40,0.041405,3.8,3.8
2100112288,Chảo chiên sâu lồng Tefal Unlimited 28cm,CW,323.5,0.000868844032929261,0.9179339893659721,B,127,0.0030520775756410564,0.6726827040926674,A,11.981481481481483,23.65525787369956,1.974318276939376,Z,BZ,0,14.541120000000001,6,180,0.009720000000000001,1.377,8.262
2100136214,"Nồi Inox cao cấp Tefal Duetto Plus, 24cm",CW,320.5,0.0008607867466888042,0.9187947761126609,B,64,0.0015380548412679339,0.8191343635096489,B,11.87037037037037,14.040184494043539,1.1827924534763667,Z,BZ,0,18.750095,2,90,0.029435,2.5,5.0
2100132120,"Chảo nồi có nắp đa năng 3 trong 1 - 22cm, vàng",CW,318.25,0.0008547437820084616,0.9196495198946694,B,173,0.004157554492802384,0.5368532359231936,A,11.787037037037036,16.436606615631984,1.39446466181324,Z,BZ,0,15.028545000000001,4,112,0.0118335,1.75,7.0
8010001360,Máy xay sinh tố Tefal DuraForce BL705DT0 - 1200W,SDA,318.0,0.0008540723414884235,0.9205035922361577,B,44,0.0010574127033717046,0.880151882915575,B,11.777777777777779,32.15746513801366,2.7303508136049333,Z,BZ,0,15.569280000000001,1,35,0.04896,6.0,6.0
2100118827,Bộ nồi Tefal Primary 16/18/20cm,CW,317.0,0.0008513865794082712,0.921354978815566,B,30,0.0007209632068443441,0.9260291749777697,B,11.74074074074074,15.873520748991416,1.3520033445513193,Z,BZ,0,11.203731,1,56,0.035343,5.0,5.0
7211004888,Nồi cơm điện tử Delirice Plus 1.8L RK776B68- Xám,SDA,313.5,0.0008419864121277383,0.9230416374019017,B,63,0.0015140227343731225,0.8221624089783952,B,11.61111111111111,21.580053705881223,1.8585692186883351,Z,BZ,0,27.9096875,2,30,0.0446555,5.0,10.0
2100112230,Nồi cán dài - quánh Tefal So Chef 18cm,CW,311.25,0.0008359434474473957,0.9238775808493491,B,111,0.0026675638653240728,0.7012088149768085,A,11.527777777777779,19.053862587076132,1.6528651882764835,Z,BZ,0,14.168115000000002,4,144,0.0114075,1.5,6.0
2100136188,"Nồi Inox cao cấp cán dài Tefal Duetto Plus, 16cm",CW,308.0,0.0008272147206869007,0.925532010290723,B,56,0.0013457979861094423,0.8459301626973639,B,11.407407407407407,15.455915619442534,1.3549016939121703,Z,BZ,0,6.865194000000001,4,320,0.005586000000000001,0.75,3.0
2100136221,"Bộ 5 nồi Inox cao cấp Tefal Duetto Plus, quánh 16cm/nồi 18cm/nồi 20/nồi 22cm/nồi 24cm",CW,308.0,0.0008272147206869007,0.924704795570036,B,30,0.0007209632068443441,0.9238662853572367,B,11.407407407407407,27.537749278538275,2.414023475716018,Z,BZ,0,16.506336,1,36,0.053592,10.0,10.0
1830009516,Bàn ủi hơi nước đứng Tefal IXEO Vision QT1811E0,SDA,307.0,0.0008245289586067485,0.9263565392493297,B,56,0.0013457979861094423,0.8445843647112544,B,11.37037037037037,16.74273240301858,1.4724878660635232,Z,BZ,0,49.734,1,12,0.162,19.0,19.0
4200009238,,,300.0,0.0008057286240456826,0.9279686679379411,B,1,2.4032106894811467e-05,0.999759678931052,C,11.11111111111111,57.735026918962575,5.196152422706632,Z,BZ,0,11.250000000000002,,,,,
2100124960,Chảo đúc cao cấp Tefal Robusto có miệng rót 24cm,CW,299.8333333333333,0.0008052809970323238,0.9287739489349734,B,128,0.0030761096825358677,0.6696306265170263,A,11.104938271604938,17.046075578391886,1.5349995795994917,Z,BZ,0,10.749024,6,210,0.007656,1.166666666666667,7.0
2100121729,Chảo chiên Inox cao cấp Tefal Duetto Plus 26cm,CW,298.25,0.0008010285404054161,0.9295749774753789,B,61,0.0014659585205834995,0.8265843166470406,B,11.046296296296296,22.93710432870189,2.0764520264038593,Z,BZ,0,8.028070000000001,4,256,0.006815000000000001,1.25,5.0
1510001059,Máy xay thịt đa năng Tefal DPA130 1000W - 500ml,SDA,287.0,0.000770813717003703,0.9311215288065332,B,12,0.0002883852827377376,0.9773136910912968,C,10.62962962962963,27.07844466069211,2.5474494976957733,Z,BZ,0,12.088440000000002,1,24,0.04212,8.0,8.0
7211003241,Máy ép trái cây ZC150838,SDA,284.0,0.0007627564307632461,0.9318842852372965,B,84,0.0020186969791641633,0.768979356420177,A,10.518518518518519,18.89723294838197,1.79656792114899,Z,BZ,0,10.814720000000001,1,50,0.03808,6.0,6.0
1830009219,"Bàn ủi 2-trong-1 Duo Power kết hợp ủi hơi và cầm tay, JF4032E0",SDA,282.6666666666667,0.0007591754146563765,0.9326434606519529,B,201,0.004830453485857105,0.4967196174088582,A,10.469135802469134,12.735813041962524,1.2165104438667036,Z,BZ,0,28.9161,6,108,0.0171,2.5,15.0
2100136216,"Nồi Inox cao cấp Tefal Duetto Plus, 28cm - G7196456",CW,281.0,0.0007546991445227893,0.9333981597964757,B,104,0.002499339117060393,0.7215880416236086,A,10.407407407407407,15.818098833685758,1.5198885000338629,Z,BZ,0,16.48366875,2,54,0.0300796875,3.5,7.0
2100121732,Dao gọt trái cây Tefal Comfort  K2213504 - 9cm,CW,280.1875,0.0007525169628326657,0.9341506767593083,B,72,0.0017303116964264256,0.7948138713320995,A,10.377314814814815,33.58067405194189,3.235969482587307,Z,BZ,0,4.220212500000001,48,1872,0.0009056250000000001,0.125,6.0
7211419330,"Máy xay thực phẩm Tefal Choppeo MB603166 - 500W, 2L, cối thủy tinh",SDA,276.0,0.0007412703341220279,0.9348919470934304,B,205,0.004926581913436351,0.49188916392300114,A,10.222222222222221,11.65681818749912,1.140340909646653,Z,BZ,0,19.445184,4,96,0.019008,2.125,8.5
2100136851,"Chảo chiên chống dính Tefal Flavor Force E2770274, 20cm",CW,275.6666666666667,0.0007403750800953106,0.9356323221735257,B,35,0.0008411237413184013,0.9130278051476767,B,10.209876543209877,26.522188444747584,2.5976992309849507,Z,BZ,0,7.709845333333335,6,330,0.004661333333333334,0.8333333333333334,5.0
2100124435,"Quánh Inox cao cấp có nắp Tefal Cook Eat B9212274, 16cm",CW,272.5,0.000731870166841495,0.9371000911503289,B,22,0.0005287063516858523,0.9494364470933159,B,10.092592592592593,15.816731061805452,1.5671623437385218,Z,BZ,0,11.648292,4,168,0.010716,1.2,4.8
7211005279,Nồi cơm điện tử Delirice RK7711Y0  - 1.8L,SDA,269.5,0.0007238128806010382,0.9385535360627046,B,41,0.0009853163826872703,0.8936579269904587,B,9.981481481481481,27.8890250958638,2.7940767257451675,Z,BZ,0,24.945984,2,30,0.046368,5.5,11.0
2100115594,Chảo chiên Tefal Unlimited 20cm,CW,266.1666666666667,0.000714860340333864,0.9392683964030385,B,78,0.0018745043377952945,0.784167647977698,A,9.858024691358024,21.595034631470483,2.190604640136643,Z,BZ,0,11.605680000000001,6,180,0.00729,0.7218333333333334,4.331
2100112281,Nồi cán dài/ quánh Tefal Unlimited 16cm,CW,256.5,0.0006888979735590586,0.9406577411271013,B,43,0.001033380596476893,0.8906298815217124,B,9.5,18.948563980499337,1.994585682157825,Z,BZ,0,4.776387000000001,4,224,0.004669,0.868,3.472
2100127807,Bộ nồi chảo cán rời 6 món Tefal Ingenio Unlimited L7819022,CW,254.5,0.000683526449398754,0.9413412675765,B,12,0.0002883852827377376,0.9764485352430835,C,9.425925925925926,37.859483037152735,4.016526687635064,Z,BZ,0,8.994030000000002,2,84,0.01767,3.4,6.8
1510002673,Nồi chiên không dầu Tefal Mega EY8558E0 7.5L - Black,SDA,253.0,0.0006794978062785257,0.9420207653827786,B,23,0.0005527384585806638,0.9457114705246199,B,9.37037037037037,24.889213215225077,2.656161094114929,Z,BZ,0,16.363028,1,24,0.064676,8.0,8.0
7115900921,"Chảo xào TRENDY 28 cm, màu carrot",CW,243.5,0.000653983066517079,0.9433428317667335,B,37,0.0008891879551080243,0.9069476821032892,B,9.018518518518519,29.476027248192423,3.268389058321131,Z,BZ,0,9.34689,4,168,0.00987,1.25,5.0
2100131960,Nồi Tefal So Matcha 24cm,CW,243.0,0.0006526401854770029,0.9439954719522105,B,61,0.0014659585205834995,0.8280502751676241,B,9.0,11.262599781851161,1.2513999757612402,Z,BZ,0,9.150544000000002,2,90,0.019024,2.5,5.0
2100127352,Nồi cán dài/ quánh Tefal Primary 18cm,CW,229.5,0.0006163823973949472,0.9452604658919621,B,52,0.0012496695585301964,0.8573694455792941,B,8.5,16.423628616206496,1.9321916019066467,Z,BZ,0,7.2400875,4,168,0.0087125,1.375,5.5
2100124959,Chảo đúc cao cấp Tefal Robusto có miệng rót 22cm,CW,227.33333333333334,0.0006105632462212839,0.9458710291381834,B,147,0.003532719713537286,0.6363221263608176,A,8.419753086419753,10.342466019063936,1.2283574010911713,Z,BZ,0,7.346754000000001,6,336,0.005406,1.0,6.0
2100131965,Chảo chiên Tefal So Matcha 20cm,CW,227.16666666666666,0.0006101156192079251,0.9464811447573913,B,87,0.002090793299848598,0.762875201268895,A,8.41358024691358,10.794246090146247,1.282955147911733,Z,BZ,0,5.826825,6,252,0.004275,0.8333333333333334,5.0
